time(local),Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-08-12 01:00:00,940.459164352392,17.0,11.2,0.009186424062208653,0.0,940.459164352392,0.0,0.03429987516047578,0.000985628596565396
1986-08-12 02:00:00,947.4043469169939,17.000000000000007,11.1,0.009149754381584576,0.0,947.4043469169939,0.0,0.03429987516047578,0.000985628596565396
1986-08-12 03:00:00,954.3495294815923,16.999999999999993,11.0,0.009107578342962327,0.0,954.3495294815923,0.0,0.03429987516047578,0.000985628596565396
1986-08-12 04:00:00,961.2947120461992,16.999999999999993,10.9,0.009065228090489274,0.0,961.2947120461992,0.0,0.03429987516047578,0.000985628596565396
1986-08-12 05:00:00,968.239894610805,17.0,10.8,0.009097969236468417,0.0,968.239894610805,0.0,0.06859975032095156,0.001971257193130792
1986-08-12 06:00:00,937.7169116617388,17.00000000000002,10.6,0.009096011706653742,0.0,937.7169116617388,0.0,0.13719950064190312,0.003942514386261584
1986-08-12 07:00:00,891.5611174079744,17.000000000000014,10.5,0.009129976549331018,0.0,891.5611174079744,0.0,0.20579925096285465,0.005913771579392375
1986-08-12 08:00:00,864.034260144694,17.000000000000014,10.7,0.009212316147410794,0.0,864.034260144694,0.0,0.20579925096285465,0.005913771579392375
1986-08-12 09:00:00,1118.5621160555445,17.000000000000007,10.7,0.00808342599894405,0.0,1118.5621160555445,0.0,0.13719950064190312,0.003942514386261584
1986-08-12 10:00:00,1082.303745319013,16.99999999999999,11.1,0.007832821944120839,0.0,1082.303745319013,0.0,0.10289962548142732,0.0029568857896961876
1986-08-12 11:00:00,972.8640478145609,17.00000000000004,11.8,0.008208280776135278,0.0,972.8640478145609,0.0,0.13719950064190312,0.003942514386261584
1986-08-12 12:00:00,893.7728682852047,17.000000000000036,12.4,0.008494801409417075,0.0,893.7728682852047,0.0,0.1714993758023789,0.0049281429828269795
1986-08-12 13:00:00,991.5250687296424,17.000000000000018,12.6,0.008435267412567381,0.0,991.5250687296424,0.0,0.13719950064190312,0.003942514386261584
1986-08-12 14:00:00,837.1361550549752,16.999999999999986,12.5,0.008298911330398435,0.0,837.1361550549752,0.0,0.10289962548142732,0.0029568857896961876
1986-08-12 15:00:00,844.8646255106024,17.00000000000002,12.1,0.008616546184374543,0.0,844.8646255106024,0.0,0.10289962548142732,0.0029568857896961876
1986-08-12 16:00:00,316.920773220593,16.99999999999995,11.8,0.008747846234100793,0.0,316.920773220593,0.0,0.13719950064190312,0.003942514386261584
1986-08-12 17:00:00,1048.414694858723,17.00000000000003,11.7,0.008632436451733581,0.0,1048.414694858723,0.0,0.20579925096285465,0.005913771579392375
1986-08-12 18:00:00,1160.226538903285,16.99999999999999,11.4,0.008568847477008533,0.0,1160.226538903285,0.0,0.24009912612333048,0.006899400175957773
1986-08-12 19:00:00,1711.2068920900285,19.999999999999993,11.3,0.008442145684449776,0.0,1711.2068920900285,0.0,0.24009912612333048,0.006899400175957773
1986-08-12 20:00:00,918.1929786298128,19.999999999999986,11.1,0.009400153169780524,0.0,918.1929786298128,0.0,0.20579925096285465,0.005913771579392375
1986-08-12 21:00:00,1170.2029753566744,19.999999999999993,11.1,0.00939494020436818,0.0,1170.2029753566744,0.0,0.1714993758023789,0.0049281429828269795
1986-08-12 22:00:00,1259.3118778837577,19.99999999999998,10.8,0.00942216715574723,0.0,1259.3118778837577,0.0,0.13719950064190312,0.003942514386261584
1986-08-12 23:00:00,739.1866757637962,16.999999999999996,10.4,0.009552459926557328,0.0,739.1866757637962,0.0,0.06859975032095156,0.001971257193130792
1986-08-13 00:00:00,1023.3404967496119,17.00000000000001,10.1,0.009650740490756458,0.0,1023.3404967496119,0.0,0.03429987516047578,0.000985628596565396
1986-08-13 01:00:00,1045.8793540729177,17.0,9.7,0.009626974945172657,0.0,1045.8793540729177,0.0,0.03429987516047578,0.000985628596565396
1986-08-13 02:00:00,1058.9414183678045,16.999999999999986,9.5,0.009539634216766232,0.0,1058.9414183678045,0.0,0.03429987516047578,0.000985628596565396
1986-08-13 03:00:00,1065.4724505152556,17.00000000000001,9.4,0.009422481065960712,0.0,1065.4724505152556,0.0,0.03429987516047578,0.000985628596565396
1986-08-13 04:00:00,1065.0583000980903,16.99999999999999,9.4,0.009277298870920884,0.0,1065.0583000980903,0.0,0.03429987516047578,0.000985628596565396
1986-08-13 05:00:00,1087.136299043379,17.000000000000007,9.1,0.009011402711802854,0.0,1087.136299043379,0.0,0.06859975032095156,0.001971257193130792
1986-08-13 06:00:00,1026.3476833329423,16.999999999999986,9.3,0.008935106424989507,0.0,1026.3476833329423,0.0,0.13719950064190312,0.003942514386261584
1986-08-13 07:00:00,937.3747021222595,17.00000000000001,9.6,0.00904675708002467,0.0,937.3747021222595,0.0,0.20579925096285465,0.005913771579392375
1986-08-13 08:00:00,975.5644280902645,17.00000000000001,9.4,0.009044769956371282,0.0,975.5644280902645,0.0,0.20579925096285465,0.005913771579392375
1986-08-13 09:00:00,1179.7564986336843,17.000000000000014,9.9,0.007890515605657948,0.0,1179.7564986336843,0.0,0.13719950064190312,0.003942514386261584
1986-08-13 10:00:00,1134.5260627815035,17.00000000000003,10.6,0.007539448760279242,0.0,1134.5260627815035,0.0,0.10289962548142732,0.0029568857896961876
1986-08-13 11:00:00,990.1718259788803,17.00000000000005,11.2,0.007398723364489087,0.0,990.1718259788803,0.0,0.13719950064190312,0.003942514386261584
1986-08-13 12:00:00,820.3693012017119,17.000000000000007,11.6,0.007223346550707867,0.0,820.3693012017119,0.0,0.1714993758023789,0.0049281429828269795
1986-08-13 13:00:00,567.65482245696,16.999999999999993,11.8,0.007122915226667606,0.0,567.65482245696,0.0,0.13719950064190312,0.003942514386261584
1986-08-13 14:00:00,580.7060437379799,17.000000000000004,11.8,0.00685867019558337,0.0,580.7060437379799,0.0,0.10289962548142732,0.0029568857896961876
1986-08-13 15:00:00,488.1756573349823,16.999999999999993,11.6,0.007104353215178719,0.0,488.1756573349823,0.0,0.10289962548142732,0.0029568857896961876
1986-08-13 16:00:00,515.2624998839841,16.99999999999998,11.4,0.007207719434963011,0.0,515.2624998839841,0.0,0.13719950064190312,0.003942514386261584
1986-08-13 17:00:00,1089.4203222039264,16.999999999999993,10.9,0.007188170548610807,0.0,1089.4203222039264,0.0,0.20579925096285465,0.005913771579392375
1986-08-13 18:00:00,1237.9377892682128,17.000000000000014,10.3,0.007191188970453187,0.0,1237.9377892682128,0.0,0.24009912612333048,0.006899400175957773
1986-08-13 19:00:00,1802.3225662641944,19.99999999999999,10.0,0.007296281562949348,0.0,1802.3225662641944,0.0,0.24009912612333048,0.006899400175957773
1986-08-13 20:00:00,1037.9176838967085,20.000000000000018,9.4,0.008642016364357718,0.0,1037.9176838967085,0.0,0.20579925096285465,0.005913771579392375
1986-08-13 21:00:00,1302.989744918455,20.000000000000004,9.2,0.00873457739693757,0.0,1302.989744918455,0.0,0.1714993758023789,0.0049281429828269795
1986-08-13 22:00:00,1413.3483455565115,20.000000000000018,8.6,0.008648929234509214,0.0,1413.3483455565115,0.0,0.13719950064190312,0.003942514386261584
1986-08-13 23:00:00,877.2620262215461,16.99999999999997,8.4,0.00863235870817334,0.0,877.2620262215461,0.0,0.06859975032095156,0.001971257193130792
1986-08-14 00:00:00,1169.6034810234446,16.999999999999986,8.0,0.008546319231013275,0.0,1169.6034810234446,0.0,0.03429987516047578,0.000985628596565396
1986-08-14 01:00:00,1169.6501889843,16.999999999999986,7.9,0.008503372820434328,0.0,1169.6501889843,0.0,0.03429987516047578,0.000985628596565396
1986-08-14 02:00:00,1183.9547045306663,16.99999999999998,7.7,0.00848839241923032,0.0,1183.9547045306663,0.0,0.03429987516047578,0.000985628596565396
1986-08-14 03:00:00,1205.2044026416434,17.000000000000007,7.4,0.008438442856367691,0.0,1205.2044026416434,0.0,0.03429987516047578,0.000985628596565396
1986-08-14 04:00:00,1203.96195139016,17.000000000000007,7.4,0.008434727599738054,0.0,1203.96195139016,0.0,0.03429987516047578,0.000985628596565396
1986-08-14 05:00:00,1211.3212843719225,16.999999999999986,7.3,0.008398402767890386,0.0,1211.3212843719225,0.0,0.06859975032095156,0.001971257193130792
1986-08-14 06:00:00,1166.0796354593363,17.00000000000002,7.3,0.008395700920975056,0.0,1166.0796354593363,0.0,0.13719950064190312,0.003942514386261584
1986-08-14 07:00:00,1110.5723173557517,17.000000000000014,7.4,0.008431548447614783,0.0,1110.5723173557517,0.0,0.20579925096285465,0.005913771579392375
1986-08-14 08:00:00,1098.8134041474968,16.999999999999982,7.9,0.008494836150852596,0.0,1098.8134041474968,0.0,0.20579925096285465,0.005913771579392375
1986-08-14 09:00:00,1306.7381015260924,16.99999999999998,8.3,0.007173648863210069,0.0,1306.7381015260924,0.0,0.13719950064190312,0.003942514386261584
1986-08-14 10:00:00,1241.2706923740957,17.000000000000014,9.0,0.006744992335625202,0.0,1241.2706923740957,0.0,0.10289962548142732,0.0029568857896961876
1986-08-14 11:00:00,1104.1486806997984,17.000000000000018,9.7,0.006805912649947523,0.0,1104.1486806997984,0.0,0.13719950064190312,0.003942514386261584
1986-08-14 12:00:00,863.6873007642014,17.000000000000014,10.6,0.00653544374808304,0.0,863.6873007642014,0.0,0.1714993758023789,0.0049281429828269795
1986-08-14 13:00:00,832.8849980528422,16.99999999999999,11.1,0.006372803055592318,0.0,832.8849980528422,0.0,0.13719950064190312,0.003942514386261584
1986-08-14 14:00:00,413.57784134846065,16.999999999999964,11.2,0.0060582641983435645,0.0,413.57784134846065,0.0,0.10289962548142732,0.0029568857896961876
1986-08-14 15:00:00,533.8918651443048,16.99999999999998,11.3,0.006245146460633249,0.0,533.8918651443048,0.0,0.10289962548142732,0.0029568857896961876
1986-08-14 16:00:00,385.2472856473538,17.000000000000075,11.2,0.006305544012824538,0.0,385.2472856473538,0.0,0.13719950064190312,0.003942514386261584
1986-08-14 17:00:00,1057.7583633448844,16.999999999999993,11.0,0.006324989159373443,0.0,1057.7583633448844,0.0,0.20579925096285465,0.005913771579392375
1986-08-14 18:00:00,1247.262550669719,16.999999999999993,10.3,0.0064769778803052125,0.0,1247.262550669719,0.0,0.24009912612333048,0.006899400175957773
1986-08-14 19:00:00,1831.7598981912483,20.00000000000001,9.6,0.006683187491810557,0.0,1831.7598981912483,0.0,0.24009912612333048,0.006899400175957773
1986-08-14 20:00:00,1065.6984141551156,20.0,9.0,0.008050583670255376,0.0,1065.6984141551156,0.0,0.20579925096285465,0.005913771579392375
1986-08-14 21:00:00,1301.333143249821,20.000000000000007,9.2,0.008153537491226595,0.0,1301.333143249821,0.0,0.1714993758023789,0.0049281429828269795
1986-08-14 22:00:00,1332.395682757121,20.000000000000014,9.7,0.008263934962060316,0.0,1332.395682757121,0.0,0.13719950064190312,0.003942514386261584
1986-08-14 23:00:00,800.8650180109123,16.999999999999993,9.5,0.008203609576242209,0.0,800.8650180109123,0.0,0.06859975032095156,0.001971257193130792
1986-08-15 00:00:00,1107.9251387763336,17.000000000000014,8.9,0.00819554498274037,0.0,1107.9251387763336,0.0,0.03429987516047578,0.000985628596565396
1986-08-15 01:00:00,1158.6588767752073,17.0,8.1,0.008301354948965806,0.0,1158.6588767752073,0.0,0.03429987516047578,0.000985628596565396
1986-08-15 02:00:00,1155.3456734379372,17.0,8.1,0.008496139144041221,0.0,1155.3456734379372,0.0,0.03429987516047578,0.000985628596565396
1986-08-15 03:00:00,1162.705006419702,17.000000000000007,8.0,0.008536187197623508,0.0,1162.705006419702,0.0,0.03429987516047578,0.000985628596565396
1986-08-15 04:00:00,1177.0095219660643,16.999999999999993,7.8,0.008466295866393813,0.0,1177.0095219660643,0.0,0.03429987516047578,0.000985628596565396
1986-08-15 05:00:00,1176.1812211317476,16.999999999999993,7.8,0.008277991360947931,0.0,1176.1812211317476,0.0,0.03429987516047578,0.000985628596565396
1986-08-15 06:00:00,1183.54055411351,16.99999999999999,7.7,0.008229150910071691,0.0,1183.54055411351,0.0,0.06859975032095156,0.001971257193130792
1986-08-15 07:00:00,1122.0431243389362,16.999999999999993,7.5,0.008216251907638238,0.0,1122.0431243389362,0.0,0.13719950064190312,0.003942514386261584
1986-08-15 08:00:00,973.9076851022338,17.00000000000003,8.2,0.008400884933235087,0.0,973.9076851022338,0.0,0.20579925096285465,0.005913771579392375
1986-08-15 09:00:00,987.066496700338,16.99999999999999,8.9,0.008091326669905193,0.0,987.066496700338,0.0,0.24009912612333048,0.006899400175957773
1986-08-15 10:00:00,1028.1642471711955,17.000000000000007,9.5,0.00783141084272975,0.0,1028.1642471711955,0.0,0.24009912612333048,0.006899400175957773
1986-08-15 11:00:00,951.4916712686443,16.99999999999999,10.0,0.007715700182853222,0.0,951.4916712686443,0.0,0.20579925096285465,0.005913771579392375
1986-08-15 12:00:00,710.2353294179579,16.999999999999993,10.6,0.007632370814663077,0.0,710.2353294179579,0.0,0.20579925096285465,0.005913771579392375
1986-08-15 13:00:00,433.0382089436445,17.0,11.0,0.007542241294780583,0.0,433.0382089436445,0.0,0.1714993758023789,0.0049281429828269795
1986-08-15 14:00:00,344.1404996323847,17.000000000000007,11.2,0.006938393956531617,0.0,344.1404996323847,0.0,0.1714993758023789,0.0049281429828269795
1986-08-15 15:00:00,236.4606319460691,17.00000000000002,11.4,0.006884342731563815,0.0,236.4606319460691,0.0,0.13719950064190312,0.003942514386261584
1986-08-15 16:00:00,235.49978202183198,16.99999999999997,11.4,0.007393872258293082,0.0,235.49978202183198,0.0,0.13719950064190312,0.003942514386261584
1986-08-15 17:00:00,837.4224096122227,16.999999999999975,11.0,0.007705581097990835,0.0,837.4224096122227,0.0,0.1714993758023789,0.0049281429828269795
1986-08-15 18:00:00,1539.673570570155,20.00000000000001,10.4,0.00825884890218174,0.0,1539.673570570155,0.0,0.20579925096285465,0.005913771579392375
1986-08-15 19:00:00,1251.7886106360186,20.00000000000002,10.1,0.008482663332020607,0.0,1251.7886106360186,0.0,0.20579925096285465,0.005913771579392375
1986-08-15 20:00:00,1046.783356223181,20.000000000000014,9.9,0.008709708361470891,0.0,1046.783356223181,0.0,0.1714993758023789,0.0049281429828269795
1986-08-15 21:00:00,1275.6231650771997,19.99999999999999,9.6,0.00875374038952436,0.0,1275.6231650771997,0.0,0.13719950064190312,0.003942514386261584
1986-08-15 22:00:00,1400.286281261621,19.999999999999993,8.8,0.008725085612245012,0.0,1400.286281261621,0.0,0.10289962548142732,0.0029568857896961876
1986-08-15 23:00:00,922.246324946447,17.000000000000014,7.8,0.008602480967279998,0.0,922.246324946447,0.0,0.06859975032095156,0.001971257193130792
1986-08-16 00:00:00,1233.3525753563458,16.999999999999986,7.1,0.008514024387876106,0.0,1233.3525753563458,0.0,0.03429987516047578,0.000985628596565396
1986-08-16 01:00:00,1254.2348310110222,16.999999999999996,6.7,0.008475614806615846,0.0,1254.2348310110222,0.0,0.03429987516047578,0.000985628596565396
1986-08-16 02:00:00,1274.6562282876762,17.000000000000014,6.4,0.008474856452390326,0.0,1274.6562282876762,0.0,0.03429987516047578,0.000985628596565396
1986-08-16 03:00:00,1302.8511089632427,16.999999999999982,6.0,0.008437633769325178,0.0,1302.8511089632427,0.0,0.03429987516047578,0.000985628596565396
1986-08-16 04:00:00,1323.2725062398972,16.999999999999993,5.7,0.008431831916630102,0.0,1323.2725062398972,0.0,0.03429987516047578,0.000985628596565396
1986-08-16 05:00:00,1351.4673869154701,17.000000000000007,5.3,0.008286659791466956,0.0,1351.4673869154701,0.0,0.03429987516047578,0.000985628596565396
1986-08-16 06:00:00,1364.5294512103594,16.999999999999993,5.1,0.00820484046285504,0.0,1364.5294512103594,0.0,0.06859975032095156,0.001971257193130792
1986-08-16 07:00:00,1311.3497689621295,17.000000000000004,4.8,0.008044306897715101,0.0,1311.3497689621295,0.0,0.13719950064190312,0.003942514386261584
1986-08-16 08:00:00,1201.8176560454838,17.0,5.0,0.008101353521611277,0.0,1201.8176560454838,0.0,0.20579925096285465,0.005913771579392375
1986-08-16 09:00:00,1185.9316356436166,17.0,6.1,0.007770037960531836,0.0,1185.9316356436166,0.0,0.24009912612333048,0.006899400175957773
1986-08-16 10:00:00,1142.55156805728,16.99999999999999,7.9,0.007613834860960395,0.0,1142.55156805728,0.0,0.24009912612333048,0.006899400175957773
1986-08-16 11:00:00,959.3709069699987,17.00000000000002,10.2,0.0076284683519891325,0.0,959.3709069699987,0.0,0.20579925096285465,0.005913771579392375
1986-08-16 12:00:00,618.9336432546438,17.00000000000001,11.8,0.00734733539241236,0.0,618.9336432546438,0.0,0.20579925096285465,0.005913771579392375
1986-08-16 13:00:00,311.3588987974794,17.000000000000004,12.6,0.007261807716764985,0.0,311.3588987974794,0.0,0.1714993758023789,0.0049281429828269795
1986-08-16 14:00:00,195.28723581469444,16.999999999999982,13.1,0.00682011868297976,0.0,195.28723581469444,0.0,0.1714993758023789,0.0049281429828269795
1986-08-16 15:00:00,79.7551073464409,16.99999999999997,13.3,0.006941582761500654,0.0,79.7551073464409,0.0,0.13719950064190312,0.003942514386261584
1986-08-16 16:00:00,67.25044325626206,17.000000000000053,13.3,0.007464167145119916,0.0,67.25044325626206,0.0,0.13719950064190312,0.003942514386261584
1986-08-16 17:00:00,677.2548142505277,16.999999999999993,12.9,0.007711541054071646,0.0,677.2548142505277,0.0,0.1714993758023789,0.0049281429828269795
1986-08-16 18:00:00,1436.214787067969,20.000000000000014,12.0,0.008352344826263179,0.0,1436.214787067969,0.0,0.20579925096285465,0.005913771579392375
1986-08-16 19:00:00,1184.8216874929394,20.000000000000007,11.1,0.008324723474392353,0.0,1184.8216874929394,0.0,0.20579925096285465,0.005913771579392375
1986-08-16 20:00:00,1021.4875284677212,20.0,10.3,0.008342769755796755,0.0,1021.4875284677212,0.0,0.1714993758023789,0.0049281429828269795
1986-08-16 21:00:00,1277.2797667458397,20.000000000000018,9.6,0.00824363825540146,0.0,1277.2797667458397,0.0,0.13719950064190312,0.003942514386261584
1986-08-16 22:00:00,1370.848949334567,19.999999999999982,9.2,0.00816789692274592,0.0,1370.848949334567,0.0,0.10289962548142732,0.0029568857896961876
1986-08-16 23:00:00,835.5909308339304,16.99999999999999,9.0,0.008094854211215982,0.0,835.5909308339304,0.0,0.06859975032095156,0.001971257193130792
1986-08-17 00:00:00,1105.8543866905352,16.999999999999986,8.9,0.008121731487063282,0.0,1105.8543866905352,0.0,0.03429987516047578,0.000985628596565396
1986-08-17 01:00:00,1107.1435459028703,16.999999999999993,8.8,0.008024824197149758,0.0,1107.1435459028703,0.0,0.03429987516047578,0.000985628596565396
1986-08-17 02:00:00,1106.7293954857143,17.0,8.8,0.008017616217125954,0.0,1106.7293954857143,0.0,0.03429987516047578,0.000985628596565396
