,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-07-29 23:00:00,539.2772677929179,16.99999999999998,11.9,0.009920380367482762,0.0,539.2772677929179,0.0,0.06859975032095156,0.001971257193130792
1986-07-30 00:00:00,819.4015107018882,17.000000000000025,11.7,0.009810628916277415,0.0,819.4015107018882,0.0,0.03429987516047578,0.000985628596565396
1986-07-30 01:00:00,812.4570197201983,17.000000000000004,11.7,0.009803122992526838,0.0,812.4570197201983,0.0,0.03429987516047578,0.000985628596565396
1986-07-30 02:00:00,812.5708529096354,17.0,11.7,0.009722788648603832,0.0,812.5708529096354,0.0,0.03429987516047578,0.000985628596565396
1986-07-30 03:00:00,828.3090681559813,16.999999999999996,11.5,0.009551420290980269,0.0,828.3090681559813,0.0,0.03429987516047578,0.000985628596565396
1986-07-30 04:00:00,826.9878315858894,16.99999999999999,11.5,0.009460323637232716,0.0,826.9878315858894,0.0,0.03429987516047578,0.000985628596565396
1986-07-30 05:00:00,826.689515468587,17.000000000000007,11.5,0.009375024574047222,0.0,826.689515468587,0.0,0.06859975032095156,0.001971257193130792
1986-07-30 06:00:00,797.308172670736,17.00000000000001,11.3,0.009286171092406571,0.0,797.308172670736,0.0,0.13719950064190312,0.003942514386261584
1986-07-30 07:00:00,769.7508989623036,17.0,11.1,0.009121123285586842,0.0,769.7508989623036,0.0,0.20579925096285465,0.005913771579392375
1986-07-30 08:00:00,839.7251135593418,16.999999999999993,10.7,0.008950267876555926,0.0,839.7251135593418,0.0,0.20579925096285465,0.005913771579392375
1986-07-30 09:00:00,1102.3970550506244,16.999999999999993,11.2,0.007791572898901868,0.0,1102.3970550506244,0.0,0.13719950064190312,0.003942514386261584
1986-07-30 10:00:00,1054.9394415911925,17.00000000000001,12.1,0.0074928615550406115,0.0,1054.9394415911925,0.0,0.10289962548142732,0.0029568857896961876
1986-07-30 11:00:00,917.7321760079013,16.999999999999993,13.0,0.007830255418547689,0.0,917.7321760079013,0.0,0.13719950064190312,0.003942514386261584
1986-07-30 12:00:00,678.798430630223,17.00000000000002,13.9,0.00794731127317754,0.0,678.798430630223,0.0,0.1714993758023789,0.0049281429828269795
1986-07-30 13:00:00,545.1411154351047,17.000000000000004,14.5,0.008104516721105003,0.0,545.1411154351047,0.0,0.13719950064190312,0.003942514386261584
1986-07-30 14:00:00,638.0720142435154,16.99999999999998,15.0,0.007771770379487216,0.0,638.0720142435154,0.0,0.10289962548142732,0.0029568857896961876
1986-07-30 15:00:00,772.2607579185805,17.00000000000001,15.1,0.008241985780168975,0.0,772.2607579185805,0.0,0.10289962548142732,0.0029568857896961876
1986-07-30 16:00:00,613.2870914726635,17.0,14.5,0.008413950280249768,0.0,613.2870914726635,0.0,0.13719950064190312,0.003942514386261584
1986-07-30 17:00:00,865.5917545278581,17.0,13.6,0.008681292203301967,0.0,865.5917545278581,0.0,0.20579925096285465,0.005913771579392375
1986-07-30 18:00:00,935.4386655027481,17.000000000000007,12.9,0.008825735188699243,0.0,935.4386655027481,0.0,0.24009912612333048,0.006899400175957773
1986-07-30 19:00:00,1538.3292898632867,20.000000000000004,12.5,0.008907321849883824,0.0,1538.3292898632867,0.0,0.24009912612333048,0.006899400175957773
1986-07-30 20:00:00,733.8562365422442,20.000000000000007,12.4,0.0103223569580959,0.0,733.8562365422442,0.0,0.20579925096285465,0.005913771579392375
1986-07-30 21:00:00,1011.9096593530703,20.000000000000018,12.1,0.010115476837272177,0.0,1011.9096593530703,0.0,0.1714993758023789,0.0049281429828269795
1986-07-30 22:00:00,1131.466450823118,20.0,11.4,0.00986639320003091,0.0,1131.466450823118,0.0,0.13719950064190312,0.003942514386261584
1986-07-30 23:00:00,600.3471977427588,17.00000000000001,11.1,0.009717019906665257,0.0,600.3471977427588,0.0,0.06859975032095156,0.001971257193130792
1986-07-31 00:00:00,872.1148566308252,16.999999999999996,11.0,0.009569112235389608,0.0,872.1148566308252,0.0,0.03429987516047578,0.000985628596565396
1986-07-31 01:00:00,865.0530297171961,16.999999999999996,11.0,0.00948267797111081,0.0,865.0530297171961,0.0,0.03429987516047578,0.000985628596565396
1986-07-31 02:00:00,879.4714637650085,16.999999999999993,10.8,0.009316962542560902,0.0,879.4714637650085,0.0,0.03429987516047578,0.000985628596565396
1986-07-31 03:00:00,893.0487886937754,17.000000000000004,10.6,0.009296684052446809,0.0,893.0487886937754,0.0,0.03429987516047578,0.000985628596565396
1986-07-31 04:00:00,891.5331615990397,16.99999999999999,10.6,0.009295262649077067,0.0,891.5331615990397,0.0,0.03429987516047578,0.000985628596565396
1986-07-31 05:00:00,899.8729005023523,17.0,10.5,0.009253849818576876,0.0,899.8729005023523,0.0,0.06859975032095156,0.001971257193130792
1986-07-31 06:00:00,869.5099969110742,17.0,10.3,0.009169010540756707,0.0,869.5099969110742,0.0,0.13719950064190312,0.003942514386261584
1986-07-31 07:00:00,833.5897920791399,16.99999999999999,10.2,0.009049810832992352,0.0,833.5897920791399,0.0,0.20579925096285465,0.005913771579392375
1986-07-31 08:00:00,839.5310846538185,17.000000000000007,10.6,0.00912837861896954,0.0,839.5310846538185,0.0,0.20579925096285465,0.005913771579392375
1986-07-31 09:00:00,1112.9807961330473,16.999999999999993,11.0,0.008029939620356233,0.0,1112.9807961330473,0.0,0.13719950064190312,0.003942514386261584
1986-07-31 10:00:00,1073.2761552373156,16.999999999999993,11.8,0.007793661406668154,0.0,1073.2761552373156,0.0,0.10289962548142732,0.0029568857896961876
1986-07-31 11:00:00,929.9677751299257,16.999999999999993,12.7,0.008073823169784165,0.0,929.9677751299257,0.0,0.13719950064190312,0.003942514386261584
1986-07-31 12:00:00,704.494080511713,16.999999999999975,13.5,0.008074914357803813,0.0,704.494080511713,0.0,0.1714993758023789,0.0049281429828269795
1986-07-31 13:00:00,680.4512523458588,16.999999999999993,14.0,0.008004290334319156,0.0,680.4512523458588,0.0,0.13719950064190312,0.003942514386261584
1986-07-31 14:00:00,537.7781437352049,17.0,14.3,0.007677682542129973,0.0,537.7781437352049,0.0,0.10289962548142732,0.0029568857896961876
1986-07-31 15:00:00,554.7096980211339,17.0,14.4,0.007947408016460326,0.0,554.7096980211339,0.0,0.10289962548142732,0.0029568857896961876
1986-07-31 16:00:00,579.5766909589869,17.000000000000014,14.2,0.007981190093275393,0.0,579.5766909589869,0.0,0.13719950064190312,0.003942514386261584
1986-07-31 17:00:00,852.0769989754568,17.0,13.9,0.007955819194559958,0.0,852.0769989754568,0.0,0.20579925096285465,0.005913771579392375
1986-07-31 18:00:00,890.2048107601,17.000000000000007,13.5,0.007886405656371474,0.0,890.2048107601,0.0,0.24009912612333048,0.006899400175957773
1986-07-31 19:00:00,1502.1465991274554,20.0,13.0,0.007945244907080384,0.0,1502.1465991274554,0.0,0.24009912612333048,0.006899400175957773
1986-07-31 20:00:00,704.0042050634565,20.0,12.8,0.009414849381537752,0.0,704.0042050634565,0.0,0.20579925096285465,0.005913771579392375
1986-07-31 21:00:00,956.5471210467135,19.99999999999998,12.8,0.00960358067236208,0.0,956.5471210467135,0.0,0.1714993758023789,0.0049281429828269795
1986-07-31 22:00:00,1031.2685197047256,20.000000000000004,12.7,0.00966197614296311,0.0,1031.2685197047256,0.0,0.13719950064190312,0.003942514386261584
1986-07-31 23:00:00,486.97731466294766,16.999999999999993,12.6,0.009793613652848927,0.0,486.97731466294766,0.0,0.06859975032095156,0.001971257193130792
1986-08-01 00:00:00,896.6474793396183,16.999999999999986,12.5,0.009742444153495422,0.0,896.6474793396183,0.0,0.03429987516047578,0.000985628596565396
1986-08-01 01:00:00,876.6772569073255,17.000000000000018,12.3,0.009820930266910513,0.0,876.6772569073255,0.0,0.03429987516047578,0.000985628596565396
1986-08-01 02:00:00,891.3498338048565,17.000000000000007,12.1,0.009820951228876237,0.0,891.3498338048565,0.0,0.03429987516047578,0.000985628596565396
1986-08-01 03:00:00,905.8038093252907,16.999999999999993,11.9,0.009814084143446039,0.0,905.8038093252907,0.0,0.03429987516047578,0.000985628596565396
1986-08-01 04:00:00,912.5389838105602,16.999999999999986,11.8,0.009849918881042183,0.0,912.5389838105602,0.0,0.03429987516047578,0.000985628596565396
1986-08-01 05:00:00,912.3527630280179,17.000000000000007,11.8,0.009772262474985895,0.0,912.3527630280179,0.0,0.03429987516047578,0.000985628596565396
1986-08-01 06:00:00,920.5018886059239,16.999999999999993,11.7,0.009802573398296547,0.0,920.5018886059239,0.0,0.06859975032095156,0.001971257193130792
1986-08-01 07:00:00,896.2138405021892,17.000000000000004,11.4,0.009751596461807855,0.0,896.2138405021892,0.0,0.13719950064190312,0.003942514386261584
1986-08-01 08:00:00,815.199052022804,16.99999999999999,11.7,0.00980073863298802,0.0,815.199052022804,0.0,0.20579925096285465,0.005913771579392375
1986-08-01 09:00:00,881.8722807044899,17.000000000000007,11.9,0.009465240950322244,0.0,881.8722807044899,0.0,0.24009912612333048,0.006899400175957773
1986-08-01 10:00:00,952.4302876097341,17.000000000000004,12.2,0.009241207025314118,0.0,952.4302876097341,0.0,0.24009912612333048,0.006899400175957773
1986-08-01 11:00:00,913.1541279940784,16.999999999999986,12.5,0.009194456222674206,0.0,913.1541279940784,0.0,0.20579925096285465,0.005913771579392375
1986-08-01 12:00:00,772.0560873931552,17.000000000000007,12.6,0.009066738887523414,0.0,772.0560873931552,0.0,0.20579925096285465,0.005913771579392375
1986-08-01 13:00:00,791.156019069848,16.999999999999996,12.7,0.008930023148151167,0.0,791.156019069848,0.0,0.1714993758023789,0.0049281429828269795
1986-08-01 14:00:00,859.8017750092871,17.00000000000001,12.6,0.008283584155539018,0.0,859.8017750092871,0.0,0.1714993758023789,0.0049281429828269795
1986-08-01 15:00:00,690.5000709954327,17.000000000000007,12.6,0.008236445062482107,0.0,690.5000709954327,0.0,0.13719950064190312,0.003942514386261584
1986-08-01 16:00:00,710.2932958544669,17.0,12.4,0.008822527749184997,0.0,710.2932958544669,0.0,0.13719950064190312,0.003942514386261584
1986-08-01 17:00:00,900.4027249802698,16.999999999999986,12.1,0.00923687759797024,0.0,900.4027249802698,0.0,0.1714993758023789,0.0049281429828269795
1986-08-01 18:00:00,1442.7207368490847,20.0,11.6,0.009718825046818,0.0,1442.7207368490847,0.0,0.20579925096285465,0.005913771579392375
1986-08-01 19:00:00,1199.5127645875841,20.000000000000004,11.2,0.009675165478999657,0.0,1199.5127645875841,0.0,0.20579925096285465,0.005913771579392375
1986-08-01 20:00:00,984.7444293103238,19.999999999999986,11.2,0.009671629847148653,0.0,984.7444293103238,0.0,0.1714993758023789,0.0049281429828269795
1986-08-01 21:00:00,1214.3628592331816,20.0,10.9,0.009615696456849844,0.0,1214.3628592331816,0.0,0.13719950064190312,0.003942514386261584
1986-08-01 22:00:00,1306.4208140668277,19.999999999999975,10.5,0.009516419380608173,0.0,1306.4208140668277,0.0,0.10289962548142732,0.0029568857896961876
1986-08-01 23:00:00,794.7110365618393,17.000000000000004,10.0,0.00944223594706131,0.0,794.7110365618393,0.0,0.06859975032095156,0.001971257193130792
1986-08-02 00:00:00,1094.433785648235,17.00000000000001,9.5,0.009279609146721069,0.0,1094.433785648235,0.0,0.03429987516047578,0.000985628596565396
1986-08-02 01:00:00,1108.3594422233161,17.000000000000004,9.2,0.009279445364152527,0.0,1108.3594422233161,0.0,0.03429987516047578,0.000985628596565396
1986-08-02 02:00:00,1145.6202963211329,16.99999999999999,8.7,0.009203912532910552,0.0,1145.6202963211329,0.0,0.03429987516047578,0.000985628596565396
1986-08-02 03:00:00,1181.443791368793,17.00000000000001,8.2,0.009057305559796577,0.0,1181.443791368793,0.0,0.03429987516047578,0.000985628596565396
1986-08-02 04:00:00,1202.7174380712786,17.000000000000007,7.9,0.00898761301134367,0.0,1202.7174380712786,0.0,0.03429987516047578,0.000985628596565396
1986-08-02 05:00:00,1217.5222579966712,16.999999999999993,7.7,0.008963277000871643,0.0,1217.5222579966712,0.0,0.03429987516047578,0.000985628596565396
1986-08-02 06:00:00,1215.724060155277,17.000000000000018,7.7,0.009022475222018465,0.0,1215.724060155277,0.0,0.06859975032095156,0.001971257193130792
1986-08-02 07:00:00,1177.8080309653437,17.0,7.5,0.008945773331576368,0.0,1177.8080309653437,0.0,0.13719950064190312,0.003942514386261584
1986-08-02 08:00:00,1079.6369689780884,17.000000000000014,7.9,0.008979217111031586,0.0,1079.6369689780884,0.0,0.20579925096285465,0.005913771579392375
1986-08-02 09:00:00,1087.7735623114513,17.0,8.8,0.00865123923197037,0.0,1087.7735623114513,0.0,0.24009912612333048,0.006899400175957773
1986-08-02 10:00:00,1088.0813881483823,17.0,10.1,0.00850083806542194,0.0,1088.0813881483823,0.0,0.24009912612333048,0.006899400175957773
1986-08-02 11:00:00,955.4971066639791,17.0,11.8,0.008751384012784559,0.0,955.4971066639791,0.0,0.20579925096285465,0.005913771579392375
1986-08-02 12:00:00,652.3233253629099,17.000000000000007,13.1,0.008821227352242424,0.0,652.3233253629099,0.0,0.20579925096285465,0.005913771579392375
1986-08-02 13:00:00,482.394198142501,16.999999999999993,14.0,0.008568590004031927,0.0,482.394198142501,0.0,0.1714993758023789,0.0049281429828269795
1986-08-02 14:00:00,459.3772337737175,16.999999999999986,14.4,0.008108061774873143,0.0,459.3772337737175,0.0,0.1714993758023789,0.0049281429828269795
1986-08-02 15:00:00,398.2655308064296,17.0,14.5,0.008114661949501178,0.0,398.2655308064296,0.0,0.13719950064190312,0.003942514386261584
1986-08-02 16:00:00,359.6118629207775,17.000000000000025,14.4,0.008677695821365326,0.0,359.6118629207775,0.0,0.13719950064190312,0.003942514386261584
1986-08-02 17:00:00,747.1890135985476,16.999999999999993,13.9,0.008952432042824062,0.0,747.1890135985476,0.0,0.1714993758023789,0.0049281429828269795
1986-08-02 18:00:00,1332.5324783096985,20.000000000000014,13.2,0.009464288272675625,0.0,1332.5324783096985,0.0,0.20579925096285465,0.005913771579392375
1986-08-02 19:00:00,1091.7506308291202,19.999999999999986,12.6,0.00952754338876675,0.0,1091.7506308291202,0.0,0.20579925096285465,0.005913771579392375
1986-08-02 20:00:00,893.817625074684,20.0,12.3,0.00957268520967968,0.0,893.817625074684,0.0,0.1714993758023789,0.0049281429828269795
1986-08-02 21:00:00,1131.5815018102455,20.0,11.9,0.009486926293376866,0.0,1131.5815018102455,0.0,0.13719950064190312,0.003942514386261584
1986-08-02 22:00:00,1211.3523642383755,20.0,11.7,0.009478719614591234,0.0,1211.3523642383755,0.0,0.10289962548142732,0.0029568857896961876
1986-08-02 23:00:00,674.2235872080436,16.999999999999996,11.5,0.009474121039252582,0.0,674.2235872080436,0.0,0.06859975032095156,0.001971257193130792
1986-08-03 00:00:00,946.9999144337955,17.000000000000007,11.4,0.00941458426336451,0.0,946.9999144337955,0.0,0.03429987516047578,0.000985628596565396
1986-08-03 01:00:00,947.9424541105333,16.99999999999999,11.3,0.009368986605295197,0.0,947.9424541105333,0.0,0.03429987516047578,0.000985628596565396
1986-08-03 02:00:00,938.0521818154292,17.000000000000004,11.4,0.009407393234646764,0.0,938.0521818154292,0.0,0.03429987516047578,0.000985628596565396
1986-08-03 03:00:00,937.9413107944027,17.000000000000004,11.4,0.009410138124742595,0.0,937.9413107944027,0.0,0.03429987516047578,0.000985628596565396
1986-08-03 04:00:00,930.2280211005364,17.000000000000014,11.5,0.009373645665955563,0.0,930.2280211005364,0.0,0.03429987516047578,0.000985628596565396
1986-08-03 05:00:00,932.3074383308779,17.000000000000018,11.5,0.009370942012491189,0.0,932.3074383308779,0.0,0.06859975032095156,0.001971257193130792
1986-08-03 06:00:00,896.2666841183988,16.999999999999986,11.4,0.009329336757865968,0.0,896.2666841183988,0.0,0.13719950064190312,0.003942514386261584
1986-08-03 07:00:00,860.684467307447,17.0,11.3,0.009439913694435467,0.0,860.684467307447,0.0,0.20579925096285465,0.005913771579392375
1986-08-03 08:00:00,899.9342072411499,17.000000000000004,11.3,0.009447529156347514,0.0,899.9342072411499,0.0,0.20579925096285465,0.005913771579392375
1986-08-03 09:00:00,1156.8990733760857,16.999999999999982,11.9,0.008273458587027492,0.0,1156.8990733760857,0.0,0.13719950064190312,0.003942514386261584
1986-08-03 10:00:00,1110.5122851456388,17.0,12.8,0.007982471758974083,0.0,1110.5122851456388,0.0,0.10289962548142732,0.0029568857896961876
1986-08-03 11:00:00,974.4420464524844,17.0,13.7,0.00833410451108639,0.0,974.4420464524844,0.0,0.13719950064190312,0.003942514386261584
1986-08-03 12:00:00,704.9353791314375,17.000000000000014,14.9,0.008399582279644293,0.0,704.9353791314375,0.0,0.1714993758023789,0.0049281429828269795
1986-08-03 13:00:00,529.254934855959,16.99999999999998,15.7,0.008338060550930022,0.0,529.254934855959,0.0,0.13719950064190312,0.003942514386261584
1986-08-03 14:00:00,417.27691240903397,17.0,16.3,0.008117625019551579,0.0,417.27691240903397,0.0,0.10289962548142732,0.0029568857896961876
1986-08-03 15:00:00,270.3457084091693,17.000000000000014,16.5,0.00833152775671693,0.0,270.3457084091693,0.0,0.10289962548142732,0.0029568857896961876
1986-08-03 16:00:00,356.4482941581047,16.99999999999998,16.5,0.00834628262261032,0.0,356.4482941581047,0.0,0.13719950064190312,0.003942514386261584
1986-08-03 17:00:00,776.4535367460003,17.00000000000002,16.2,0.008330308805294326,0.0,776.4535367460003,0.0,0.20579925096285465,0.005913771579392375
1986-08-03 18:00:00,864.973809669281,17.000000000000025,15.5,0.00835182835658847,0.0,864.973809669281,0.0,0.24009912612333048,0.006899400175957773
1986-08-03 19:00:00,1462.5728756612923,20.0,15.0,0.008542173473811152,0.0,1462.5728756612923,0.0,0.24009912612333048,0.006899400175957773
1986-08-03 20:00:00,657.8578856184729,19.999999999999986,14.9,0.01010133559708931,0.0,657.8578856184729,0.0,0.20579925096285465,0.005913771579392375
1986-08-03 21:00:00,926.2200252033244,19.99999999999999,14.7,0.01021847496658213,0.0,926.2200252033244,0.0,0.1714993758023789,0.0049281429828269795
1986-08-03 22:00:00,991.2356059312835,20.000000000000014,14.7,0.010131985988350772,0.0,991.2356059312835,0.0,0.13719950064190312,0.003942514386261584
1986-08-03 23:00:00,438.59289522278726,16.999999999999996,14.7,0.010029448943349567,0.0,438.59289522278726,0.0,0.06859975032095156,0.001971257193130792
1986-08-04 00:00:00,704.9693124527794,17.000000000000014,14.7,0.00990745892510204,0.0,704.9693124527794,0.0,0.03429987516047578,0.000985628596565396
1986-08-04 01:00:00,706.8865358360753,17.000000000000007,14.6,0.009855412829738076,0.0,706.8865358360753,0.0,0.03429987516047578,0.000985628596565396
1986-08-04 02:00:00,729.6924069684621,16.99999999999997,14.3,0.009817074891122646,0.0,729.6924069684621,0.0,0.03429987516047578,0.000985628596565396
