,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
6/6/2009 8:00,4737.097435,20,14.22,0.012,120.8330816,4737.097435,0,0.548470658,0.015760651
6/6/2009 9:00,4238.855787,20,14.75,0.012,122.3052989,4238.855787,0,0.639882434,0.018387426
6/6/2009 10:00,4144.984135,20,15.13,0.012,123.3519873,4144.984135,0,0.639882434,0.018387426
6/6/2009 11:00,3696.632286,20,15.31,0.012,122.3605417,3696.632286,0,0.548470658,0.015760651
6/6/2009 12:00,3675.428139,20,15.46,0.012,124.3074103,3675.428139,0,0.548470658,0.015760651
6/6/2009 13:00,3567.642588,20,15.85,0.012,123.878406,3567.642588,0,0.457058882,0.013133876
6/6/2009 14:00,3431.064891,20,16.16,0.012,124.8129579,3431.064891,0,0.457058882,0.013133876
6/6/2009 15:00,3352.926257,20,16.18,0.012,124.8701604,3352.926257,0,0.365647105,0.010507101
6/6/2009 16:00,3370.21822,20,16.14,0.012,126.3065369,3370.21822,0,0.365647105,0.010507101
6/6/2009 17:00,3492.152526,20,15.96,0.012,125.7770423,3492.152526,0,0.457058882,0.013133876
6/6/2009 18:00,3679.505596,20,15.27,0.012,125.3449862,3679.505596,0,0.548470658,0.015760651
6/6/2009 19:00,3680.902414,20,15.16,0.012,125.0255092,3680.902414,0,0.548470658,0.015760651
6/6/2009 20:00,3756.918518,20,14.84,0.012,125.6658198,3756.918518,0,0.457058882,0.013133876
6/6/2009 21:00,3755.59515,20,14.87,0.012,125.7542412,3755.59515,0,0.365647105,0.010507101
6/6/2009 22:00,3724.289011,20,15.02,0.012,161.2686815,3724.289011,0,0.274235329,0.007880326
6/6/2009 23:00,0,18.55226372,14.8,0.012,160.6181655,0,0,0.182823553,0.00525355
6/7/2009 0:00,0,18.20644279,14.74,0.012,160.4421995,0,0,0.091411776,0.002626775
6/7/2009 1:00,0,18.08069937,14.58,0.012,161.5609338,0,0,0.091411776,0.002626775
6/7/2009 2:00,0,17.9905413,14.47,0.012,126.1613721,0,0,0.091411776,0.002626775
6/7/2009 3:00,0,17.89038838,14,0.012,126.3534541,0,0,0.091411776,0.002626775
6/7/2009 4:00,0,17.81029693,13.79,0.012,125.7251939,0,0,0.091411776,0.002626775
6/7/2009 5:00,5890.096883,20,13.76,0.012,124.0600705,5890.096883,0,0.091411776,0.002626775
6/7/2009 6:00,4703.869905,20,13.68,0.012,123.8316032,4703.869905,0,0.182823553,0.00525355
6/7/2009 7:00,4585.506202,20,14.08,0.012,124.9847843,4585.506202,0,0.365647105,0.010507101
6/7/2009 8:00,4559.096713,20,14.2,0.012,123.7907045,4559.096713,0,0.548470658,0.015760651
6/7/2009 9:00,3555.211225,20,14.75,0.012,125.4014843,3555.211225,0,0.639882434,0.018387426
6/7/2009 10:00,3904.809085,20,15.25,0.012,125.2867471,3904.809085,0,0.639882434,0.018387426
6/7/2009 11:00,3687.885155,20,15.7,0.012,125.0218996,3687.885155,0,0.548470658,0.015760651
6/7/2009 12:00,3678.775012,20,15.82,0.012,127.001572,3678.775012,0,0.548470658,0.015760651
6/7/2009 13:00,3633.921637,20,15.58,0.012,127.9204761,3633.921637,0,0.457058882,0.013133876
6/7/2009 14:00,3625.996263,20,15.5,0.012,127.6749252,3625.996263,0,0.457058882,0.013133876
6/7/2009 15:00,3558.049778,20,15.85,0.012,127.0919564,3558.049778,0,0.365647105,0.010507101
6/7/2009 16:00,3720.678511,20,15.33,0.012,127.1569131,3720.678511,0,0.365647105,0.010507101
6/7/2009 17:00,3759.94008,20,15.16,0.012,126.644009,3759.94008,0,0.457058882,0.013133876
6/7/2009 18:00,3721.67338,20,15.4,0.012,127.369591,3721.67338,0,0.548470658,0.015760651
6/7/2009 19:00,3667.906107,20,15.6,0.012,127.9820427,3667.906107,0,0.548470658,0.015760651
6/7/2009 20:00,3632.081925,20,15.76,0.012,128.4771627,3632.081925,0,0.457058882,0.013133876
6/7/2009 21:00,3544.645436,20,16.14,0.012,131.4578584,3544.645436,0,0.365647105,0.010507101
6/7/2009 22:00,3349.614894,20,16.96,0.012,165.6796964,3349.614894,0,0.274235329,0.007880326
6/7/2009 23:00,0,18.71442918,16.88,0.012,165.4227424,0,0,0.182823553,0.00525355
6/8/2009 0:00,0,18.4137069,16.77,0.012,165.0713608,0,0,0.091411776,0.002626775
6/8/2009 1:00,0,18.28485089,16.26,0.012,165.1534329,0,0,0.091411776,0.002626775
6/8/2009 2:00,0,18.20861695,15.96,0.012,165.9376817,0,0,0.091411776,0.002626775
6/8/2009 3:00,0,18.1505074,15.79,0.012,165.3859349,0,0,0.091411776,0.002626775
6/8/2009 4:00,0,18.08593254,15.52,0.012,166.2649208,0,0,0.091411776,0.002626775
6/8/2009 5:00,5187.693283,20,15.2,0.012,163.4857936,5187.693283,0,0.091411776,0.002626775
6/8/2009 6:00,4279.946557,20,14.86,0.012,76.43038983,4279.946557,0,0.182823553,0.00525355
6/8/2009 7:00,4323.738466,20,14.46,0.012,75.17791293,4323.738466,0,0.365647105,0.010507101
6/8/2009 8:00,4447.150886,20,13.84,0.012,73.26907481,4447.150886,0,0.548470658,0.015760651
6/8/2009 9:00,3348.541597,20,13.15,0.012,1.112854413,3348.541597,0,0.639882434,0.018387426
6/8/2009 10:00,2992.516158,20,13.4,0.012,0.271380215,2992.516158,0,0.639882434,0.018387426
6/8/2009 11:00,3061.636527,20,13.87,0.011977931,0,3061.636527,0,0.548470658,0.015760651
6/8/2009 12:00,3148.399457,20,14.7,0.011931111,0,3148.399457,0,0.548470658,0.015760651
6/8/2009 13:00,2994.033845,20,15.36,0.012,1.081103629,2994.033845,0,0.457058882,0.013133876
6/8/2009 14:00,2974.722918,20,15.27,0.012,7.691921136,2974.722918,0,0.457058882,0.013133876
6/8/2009 15:00,3002.530109,20,15.22,0.012,6.43303286,3002.530109,0,0.365647105,0.010507101
6/8/2009 16:00,3102.467269,20,14.93,0.012,60.72515987,3102.467269,0,0.365647105,0.010507101
6/8/2009 17:00,3338.38621,20,14.21,0.012,61.53948872,3338.38621,0,0.457058882,0.013133876
6/8/2009 18:00,3556.469932,20,13.56,0.012,61.24992849,3556.469932,0,0.548470658,0.015760651
6/8/2009 19:00,3623.115677,20,13.12,0.012,114.1012107,3623.115677,0,0.548470658,0.015760651
6/8/2009 20:00,3724.613068,20,12.87,0.012,116.0230318,3724.613068,0,0.457058882,0.013133876
6/8/2009 21:00,3872.857057,20,12.43,0.012,116.2396534,3872.857057,0,0.365647105,0.010507101
6/8/2009 22:00,3896.097095,20,12.51,0.012,151.499377,3896.097095,0,0.274235329,0.007880326
6/8/2009 23:00,0,18.49283026,12.58,0.012,151.6661245,0,0,0.182823553,0.00525355
6/9/2009 0:00,0,18.12139677,12.6,0.012,150.4200099,0,0,0.091411776,0.002626775
6/9/2009 1:00,0,17.99987292,12.76,0.012,149.5751605,0,0,0.091411776,0.002626775
6/9/2009 2:00,0,17.92643899,12.87,0.012,151.0930318,0,0,0.091411776,0.002626775
6/9/2009 3:00,0,17.79063285,12.09,0.012,153.1267532,0,0,0.091411776,0.002626775
6/9/2009 4:00,0,17.68336833,11.77,0.012,152.3359649,0,0,0.091411776,0.002626775
6/9/2009 5:00,6487.622627,20,10.75,0.012,147.4870584,6487.622627,0,0.182823553,0.00525355
6/9/2009 6:00,5435.796435,20,10.25,0.012,58.73974166,5435.796435,0,0.365647105,0.010507101
6/9/2009 7:00,5487.077688,20,10.06,0.012,58.30986041,5487.077688,0,0.548470658,0.015760651
6/9/2009 8:00,5688.657031,20,9.34,0.012,55.79417837,5688.657031,0,0.548470658,0.015760651
6/9/2009 9:00,3945.952485,20,9.5,0.011891274,0,3945.952485,0,0.365647105,0.010507101
6/9/2009 10:00,3796.435214,20,10.79,0.011790201,0,3796.435214,0,0.274235329,0.007880326
6/9/2009 11:00,3954.193304,20,11.93,0.011693753,0,3954.193304,0,0.365647105,0.010507101
6/9/2009 12:00,4040.554417,20,12.6,0.011586949,0,4040.554417,0,0.457058882,0.013133876
6/9/2009 13:00,3832.016516,20,13.66,0.011598141,0,3832.016516,0,0.365647105,0.010507101
6/9/2009 14:00,3799.316801,20,13.7,0.011602455,0,3799.316801,0,0.274235329,0.007880326
6/9/2009 15:00,3744.362871,20,13.91,0.011609082,0,3744.362871,0,0.274235329,0.007880326
6/9/2009 16:00,3729.493138,20,13.82,0.012,5.547114459,3729.493138,0,0.365647105,0.010507101
6/9/2009 17:00,3964.458184,20,13.2,0.012,53.01893686,3964.458184,0,0.548470658,0.015760651
6/9/2009 18:00,4354.787991,20,11.81,0.012,54.37600372,4354.787991,0,0.639882434,0.018387426
6/9/2009 19:00,4542.719636,20,10.76,0.012,106.0939982,4542.719636,0,0.639882434,0.018387426
6/9/2009 20:00,4778.305551,20,9.9,0.012,106.4525613,4778.305551,0,0.548470658,0.015760651
6/9/2009 21:00,4918.164688,20,9.54,0.012,106.7516546,4918.164688,0,0.457058882,0.013133876
6/9/2009 22:00,5084.975315,20,9.07,0.012,141.946671,5084.975315,0,0.365647105,0.010507101
6/9/2009 23:00,0,18.01506491,8.94,0.012,141.7154466,0,0,0.182823553,0.00525355
6/10/2009 0:00,0,17.51186271,8.82,0.012,142.4861407,0,0,0.091411776,0.002626775
6/10/2009 1:00,0,17.28763388,8.36,0.012,142.6101241,0,0,0.091411776,0.002626775
6/10/2009 2:00,0,17.13809034,8.1,0.012,142.1350703,0,0,0.091411776,0.002626775
6/10/2009 3:00,0,17.00600302,7.89,0.012,143.767394,0,0,0.091411776,0.002626775
6/10/2009 4:00,356.1228278,17,7.52,0.012,143.0456778,356.1228278,0,0.091411776,0.002626775
6/10/2009 5:00,8402.131554,20,7.56,0.012,144.152963,8402.131554,0,0.182823553,0.00525355
6/10/2009 6:00,6926.368163,20,7.42,0.012,56.20462586,6926.368163,0,0.365647105,0.010507101
6/10/2009 7:00,6925.870521,20,7.5,0.012,56.36053011,6925.870521,0,0.548470658,0.015760651
6/10/2009 8:00,6968.681293,20,7.51,0.012,56.38007218,6968.681293,0,0.548470658,0.015760651
6/10/2009 9:00,5085.973473,20,8.19,0.011895888,0,5085.973473,0,0.365647105,0.010507101
6/10/2009 10:00,5007.041652,20,9.51,0.01180814,0,5007.041652,0,0.274235329,0.007880326
6/10/2009 11:00,4947.061871,20,11.19,0.011742938,0,4947.061871,0,0.365647105,0.010507101
6/10/2009 12:00,4855.128613,20,12.53,0.011694328,0,4855.128613,0,0.457058882,0.013133876
6/10/2009 13:00,4442.882153,20,14.02,0.011791132,0,4442.882153,0,0.365647105,0.010507101
6/10/2009 14:00,4237.609545,20,14.76,0.011868543,0,4237.609545,0,0.274235329,0.007880326
6/10/2009 15:00,4214.620843,20,14.8,0.011943653,0,4214.620843,0,0.274235329,0.007880326
6/10/2009 16:00,4183.321986,20,14.82,0.012,61.69641501,4183.321986,0,0.365647105,0.010507101
6/10/2009 17:00,4386.020852,20,14.13,0.012,62.61732038,4386.020852,0,0.548470658,0.015760651
6/10/2009 18:00,4571.842187,20,13.44,0.012,63.48074165,4571.842187,0,0.639882434,0.018387426
6/10/2009 19:00,4636.428952,20,12.8,0.012,115.8593473,4636.428952,0,0.639882434,0.018387426
6/10/2009 20:00,4647.839299,20,12.76,0.012,115.7661167,4647.839299,0,0.548470658,0.015760651
6/10/2009 21:00,4738.403294,20,12.42,0.012,114.9376624,4738.403294,0,0.457058882,0.013133876
6/10/2009 22:00,4780.98066,20,12.24,0.012,149.599688,4780.98066,0,0.365647105,0.010507101
6/10/2009 23:00,0,18.1502451,12.08,0.012,150.4681896,0,0,0.182823553,0.00525355
6/11/2009 0:00,0,17.71535268,12.13,0.012,149.3525057,0,0,0.091411776,0.002626775
6/11/2009 1:00,0,17.54907467,11.89,0.012,150.0306626,0,0,0.091411776,0.002626775
6/11/2009 2:00,0,17.44688212,11.74,0.012,149.6887236,0,0,0.091411776,0.002626775
6/11/2009 3:00,0,17.35029801,11.51,0.012,150.3946458,0,0,0.091411776,0.002626775
6/11/2009 4:00,0,17.2456984,11.17,0.012,149.6133561,0,0,0.091411776,0.002626775
6/11/2009 5:00,7482.659388,20,10.81,0.012,147.6155495,7482.659388,0,0.182823553,0.00525355
6/11/2009 6:00,6121.954315,20,10.53,0.012,60.49040869,6121.954315,0,0.365647105,0.010507101
6/11/2009 7:00,6175.671876,20,10.18,0.012,59.73275353,6175.671876,0,0.548470658,0.015760651
6/11/2009 8:00,6228.287804,20,9.97,0.012,60.42723159,6228.287804,0,0.548470658,0.015760651
6/11/2009 9:00,4770.333581,20,9.78,0.01192159,0,4770.333581,0,0.365647105,0.010507101
6/11/2009 10:00,4685.982933,20,10.88,0.011865603,0,4685.982933,0,0.274235329,0.007880326
6/11/2009 11:00,4505.316438,20,12.36,0.011829339,0,4505.316438,0,0.365647105,0.010507101
6/11/2009 12:00,4426.119155,20,13.49,0.011795504,0,4426.119155,0,0.457058882,0.013133876
6/11/2009 13:00,4138.822444,20,14.62,0.011899848,0,4138.822444,0,0.365647105,0.010507101
6/11/2009 14:00,3953.690484,20,15.07,0.01197837,0,3953.690484,0,0.274235329,0.007880326
6/11/2009 15:00,3918.386672,20,15.01,0.012,8.29080584,3918.386672,0,0.274235329,0.007880326
6/11/2009 16:00,3971.605623,20,14.61,0.012,59.9987981,3971.605623,0,0.365647105,0.010507101
6/11/2009 17:00,4175.919806,20,13.93,0.012,58.55888265,4175.919806,0,0.548470658,0.015760651
6/11/2009 18:00,4400.17915,20,13.18,0.012,58.12381312,4400.17915,0,0.639882434,0.018387426
6/11/2009 19:00,4569.077502,20,12.13,0.012,110.7688578,4569.077502,0,0.639882434,0.018387426
6/11/2009 20:00,4719.807027,20,11.51,0.012,112.8558614,4719.807027,0,0.548470658,0.015760651
6/11/2009 21:00,4822.028633,20,11.19,0.012,111.0386031,4822.028633,0,0.457058882,0.013133876
6/11/2009 22:00,4899.305382,20,10.98,0.012,146.801892,4899.305382,0,0.365647105,0.010507101
6/11/2009 23:00,0,18.10508621,10.94,0.012,146.7185002,0,0,0.182823553,0.00525355
6/12/2009 0:00,0,17.60186789,10.42,0.012,146.7689735,0,0,0.091411776,0.002626775
6/12/2009 1:00,0,17.41958755,10.27,0.012,146.4562282,0,0,0.091411776,0.002626775
6/12/2009 2:00,0,17.28223721,9.91,0.012,146.8151587,0,0,0.091411776,0.002626775
6/12/2009 3:00,0,17.18054339,9.86,0.012,146.710013,0,0,0.091411776,0.002626775
6/12/2009 4:00,0,17.0745243,9.69,0.012,146.3548844,0,0,0.091411776,0.002626775
6/12/2009 5:00,7900.978941,20,9.62,0.012,146.2097127,7900.978941,0,0.182823553,0.00525355
6/12/2009 6:00,6465.57552,20,9.35,0.012,59.07446544,6465.57552,0,0.365647105,0.010507101
6/12/2009 7:00,6465.180731,20,9.31,0.012,58.99012645,6465.180731,0,0.548470658,0.015760651
6/12/2009 8:00,6555.110115,20,9,0.012,58.34339997,6555.110115,0,0.548470658,0.015760651
6/12/2009 9:00,5775.164618,20,9.17,0.011902893,0,5775.164618,0,0.365647105,0.010507101
6/12/2009 10:00,5796.492475,20,9.83,0.011820161,0,5796.492475,0,0.274235329,0.007880326
6/12/2009 11:00,5332.418534,20,10.69,0.011737166,0,5332.418534,0,0.365647105,0.010507101
6/12/2009 12:00,5162.45413,20,11.7,0.01166514,0,5162.45413,0,0.457058882,0.013133876
6/12/2009 13:00,4956.954457,20,12.39,0.01172513,0,4956.954457,0,0.365647105,0.010507101
6/12/2009 14:00,4814.902526,20,12.94,0.011783015,0,4814.902526,0,0.274235329,0.007880326
6/12/2009 15:00,4744.63276,20,13.07,0.011849761,0,4744.63276,0,0.274235329,0.007880326
6/12/2009 16:00,4695.071606,20,13.32,0.012,58.40276747,4695.071606,0,0.365647105,0.010507101
6/12/2009 17:00,4896.435566,20,12.74,0.012,58.31192218,4896.435566,0,0.548470658,0.015760651
6/12/2009 18:00,5096.863001,20,12.09,0.012,58.04005488,5096.863001,0,0.639882434,0.018387426
6/12/2009 19:00,5230.250413,20,11.19,0.012,109.9256456,5230.250413,0,0.639882434,0.018387426
6/12/2009 20:00,5434.562586,20,10.31,0.012,109.2730793,5434.562586,0,0.548470658,0.015760651
6/12/2009 21:00,5569.995567,20,9.8,0.012,108.2656993,5569.995567,0,0.457058882,0.013133876
6/12/2009 22:00,5601.861823,20,9.78,0.012,144.3477015,5601.861823,0,0.365647105,0.010507101
6/12/2009 23:00,0,17.85143243,9.93,0.012,144.6399492,0,0,0.182823553,0.00525355
6/13/2009 0:00,0,17.3454303,10.07,0.012,144.9151084,0,0,0.091411776,0.002626775
6/13/2009 1:00,0,17.17584605,10.14,0.012,144.0164791,0,0,0.091411776,0.002626775
6/13/2009 2:00,0,17.07186052,10.31,0.012,109.2730793,0,0,0.091411776,0.002626775
6/13/2009 3:00,74.98775848,17,10.18,0.012,109.0230262,74.98775848,0,0.091411776,0.002626775
6/13/2009 4:00,284.8462681,17,10.17,0.012,109.0038722,284.8462681,0,0.091411776,0.002626775
6/13/2009 5:00,8256.456115,20,10.32,0.012,110.3617187,8256.456115,0,0.091411776,0.002626775
6/13/2009 6:00,6615.33954,20,10.28,0.012,111.4069902,6615.33954,0,0.182823553,0.00525355
6/13/2009 7:00,6618.602403,20,10.1,0.012,111.0351801,6618.602403,0,0.365647105,0.010507101
6/13/2009 8:00,6641.101263,20,9.95,0.012,112.9883964,6641.101263,0,0.548470658,0.015760651
6/13/2009 9:00,5159.572259,20,10.61,0.012,112.1190386,5159.572259,0,0.639882434,0.018387426
6/13/2009 10:00,5385.039646,20,10.86,0.012,112.652979,5385.039646,0,0.639882434,0.018387426
6/13/2009 11:00,5364.174669,20,11.1,0.012,113.1731438,5364.174669,0,0.548470658,0.015760651
6/13/2009 12:00,5213.194352,20,11.49,0.012,114.0345004,5213.194352,0,0.548470658,0.015760651
6/13/2009 13:00,5135.40568,20,11.8,0.012,113.5290717,5135.40568,0,0.457058882,0.013133876
6/13/2009 14:00,4991.197099,20,12.18,0.012,113.1818818,4991.197099,0,0.457058882,0.013133876
6/13/2009 15:00,4786.524278,20,13.21,0.012,111.919,4786.524278,0,0.365647105,0.010507101
6/13/2009 16:00,4968.774439,20,12.57,0.012,112.8372639,4968.774439,0,0.365647105,0.010507101
6/13/2009 17:00,5020.659231,20,12.45,0.012,112.5819555,5020.659231,0,0.457058882,0.013133876
6/13/2009 18:00,5285.735209,20,11.6,0.012,113.0502797,5285.735209,0,0.548470658,0.015760651
6/13/2009 19:00,5496.523655,20,10.58,0.012,110.8871007,5496.523655,0,0.548470658,0.015760651
6/13/2009 20:00,5599.122297,20,10.17,0.012,109.0038722,5599.122297,0,0.457058882,0.013133876
6/13/2009 21:00,5700.663685,20,9.85,0.012,108.3593442,5700.663685,0,0.365647105,0.010507101
6/13/2009 22:00,5814.431481,20,9.45,0.012,143.6773439,5814.431481,0,0.274235329,0.007880326
6/13/2009 23:00,0,17.74983609,9.32,0.012,144.4853352,0,0,0.182823553,0.00525355
6/14/2009 0:00,0,17.22280038,9.48,0.012,144.7998342,0,0,0.091411776,0.002626775
6/14/2009 1:00,0,17.03117007,9.39,0.012,144.6225537,0,0,0.091411776,0.002626775
6/14/2009 2:00,278.2470435,17,9.26,0.012,109.2981818,278.2470435,0,0.091411776,0.002626775
6/14/2009 3:00,435.5804729,17,9.46,0.012,110.7918277,435.5804729,0,0.091411776,0.002626775
6/14/2009 4:00,540.9078812,17,9.8,0.012,110.3868231,540.9078812,0,0.091411776,0.002626775
6/14/2009 5:00,8567.239212,20,9.73,0.012,110.2460694,8567.239212,0,0.091411776,0.002626775
6/14/2009 6:00,6940.463828,20,9.61,0.012,110.0061579,6940.463828,0,0.182823553,0.00525355
6/14/2009 7:00,6962.459177,20,9.35,0.012,110.5672659,6962.459177,0,0.365647105,0.010507101
6/14/2009 8:00,7009.18219,20,9.1,0.012,108.9878483,7009.18219,0,0.548470658,0.015760651
6/14/2009 9:00,5685.546199,20,8.98,0.012,110.9070927,5685.546199,0,0.639882434,0.018387426
6/14/2009 10:00,5692.165567,20,10.19,0.012,111.2205814,5692.165567,0,0.639882434,0.018387426
6/14/2009 11:00,5440.369139,20,11.22,0.012,113.4360416,5440.369139,0,0.548470658,0.015760651
6/14/2009 12:00,5288.387221,20,12.23,0.012,114.5071502,5288.387221,0,0.548470658,0.015760651
6/14/2009 13:00,5006.916992,20,13.36,0.012,114.6354172,5006.916992,0,0.457058882,0.013133876
6/14/2009 14:00,4746.379046,20,13.92,0.012,113.464143,4746.379046,0,0.457058882,0.013133876
6/14/2009 15:00,4711.496585,20,14.14,0.012,110.5109772,4711.496585,0,0.365647105,0.010507101
6/14/2009 16:00,4656.253249,20,14.35,0.012,110.9240415,4656.253249,0,0.365647105,0.010507101
6/14/2009 17:00,4874.930012,20,13.57,0.012,110.3785829,4874.930012,0,0.457058882,0.013133876
6/14/2009 18:00,5213.061002,20,12.14,0.012,108.6392481,5213.061002,0,0.548470658,0.015760651
6/14/2009 19:00,5486.903578,20,10.74,0.012,108.0158123,5486.903578,0,0.548470658,0.015760651
6/14/2009 20:00,5693.581644,20,9.81,0.012,108.2844057,5693.581644,0,0.457058882,0.013133876
6/14/2009 21:00,5858.006768,20,9.18,0.012,107.0917292,5858.006768,0,0.365647105,0.010507101
6/14/2009 22:00,5936.440146,20,8.96,0.012,142.7429206,5936.440146,0,0.274235329,0.007880326
6/14/2009 23:00,0,17.68257666,8.64,0.012,143.1649097,0,0,0.182823553,0.00525355
6/15/2009 0:00,0,17.1696147,9.18,0.012,144.2126386,0,0,0.091411776,0.002626775
6/15/2009 1:00,0,17.04131571,9.88,0.012,145.6184148,0,0,0.091411776,0.002626775
6/15/2009 2:00,132.2441839,17,10.01,0.012,147.0264049,132.2441839,0,0.091411776,0.002626775
6/15/2009 3:00,336.0821645,17,9.99,0.012,146.9840536,336.0821645,0,0.091411776,0.002626775
6/15/2009 4:00,479.5082482,17,10.09,0.012,146.084642,479.5082482,0,0.091411776,0.002626775
6/15/2009 5:00,8499.360854,20,10,0.012,148.1680838,8499.360854,0,0.182823553,0.00525355
6/15/2009 6:00,6904.045886,20,10.13,0.012,58.49186889,6904.045886,0,0.365647105,0.010507101
6/15/2009 7:00,6879.487024,20,10.08,0.012,59.50003763,6879.487024,0,0.548470658,0.015760651
6/15/2009 8:00,6852.069756,20,10.15,0.012,59.66855174,6852.069756,0,0.548470658,0.015760651
6/15/2009 9:00,6347.135577,20,11.12,0.011926227,0,6347.135577,0,0.365647105,0.010507101
6/15/2009 10:00,6199.577533,20,11.89,0.011878689,0,6199.577533,0,0.274235329,0.007880326
6/15/2009 11:00,5728.628187,20,12.7,0.011848777,0,5728.628187,0,0.365647105,0.010507101
6/15/2009 12:00,5613.84272,20,13.38,0.011833435,0,5613.84272,0,0.457058882,0.013133876
6/15/2009 13:00,5532.9757,20,13.78,0.011951746,0,5532.9757,0,0.365647105,0.010507101
6/15/2009 14:00,5485.977085,20,13.62,0.012,12.68273231,5485.977085,0,0.274235329,0.007880326
6/15/2009 15:00,5305.116727,20,14.12,0.012,15.33496132,5305.116727,0,0.274235329,0.007880326
6/15/2009 16:00,5200.39514,20,14.41,0.012,67.29751621,5200.39514,0,0.365647105,0.010507101
6/15/2009 17:00,5174.734739,20,14.35,0.012,67.14347544,5174.734739,0,0.548470658,0.015760651
6/15/2009 18:00,5330.13639,20,13.74,0.012,66.95520849,5330.13639,0,0.639882434,0.018387426
6/15/2009 19:00,5476.897163,20,12.57,0.012,119.2942379,5476.897163,0,0.639882434,0.018387426
6/15/2009 20:00,5500.720147,20,12.3,0.012,118.6062517,5500.720147,0,0.548470658,0.015760651
6/15/2009 21:00,5518.881352,20,12.17,0.012,118.278916,5518.881352,0,0.457058882,0.013133876
6/15/2009 22:00,5584.718494,20,11.8,0.012,153.7679466,5584.718494,0,0.365647105,0.010507101
6/15/2009 23:00,0,17.85094275,11.63,0.012,151.9947127,0,0,0.182823553,0.00525355
6/16/2009 0:00,0,17.32726475,11.36,0.012,152.6631923,0,0,0.091411776,0.002626775
6/16/2009 1:00,0,17.11526232,10.8,0.012,150.0090876,0,0,0.091411776,0.002626775
6/16/2009 2:00,62.24410085,17,10.36,0.012,148.9872255,62.24410085,0,0.091411776,0.002626775
6/16/2009 3:00,295.238107,17,10.31,0.012,148.8750631,295.238107,0,0.091411776,0.002626775
6/16/2009 4:00,422.9050097,17,10.46,0.012,149.2125664,422.9050097,0,0.091411776,0.002626775
6/16/2009 5:00,8412.867355,20,10.49,0.012,148.0780097,8412.867355,0,0.182823553,0.00525355
6/16/2009 6:00,6824.906428,20,10.57,0.012,60.57801815,6824.906428,0,0.365647105,0.010507101
6/16/2009 7:00,6798.242015,20,10.5,0.012,59.26192792,6798.242015,0,0.548470658,0.015760651
