,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
2009-07-23 08:00:00,8127.314010979406,20.0,6.48,0.012,53.457408765821675,8127.314010979406,0.0,0.5484706578902925,0.01576065108880151
2009-07-23 09:00:00,6987.256399516815,20.0,7.25,0.011881740764021475,0.0,6987.256399516815,0.0,0.365647105260195,0.010507100725867673
2009-07-23 10:00:00,6955.565635424894,20.0,8.03,0.011771507484023603,0.0,6955.565635424894,0.0,0.27423532894514624,0.007880325544400754
2009-07-23 11:00:00,6680.144997473962,20.0,9.02,0.011672454171595585,0.0,6680.144997473962,0.0,0.365647105260195,0.010507100725867673
2009-07-23 12:00:00,6557.036242436735,20.0,9.77,0.011572228010505394,0.0,6557.036242436735,0.0,0.45705888157524377,0.01313387590733459
2009-07-23 13:00:00,6343.1863531515355,20.0,10.52,0.011591924652269785,0.0,6343.1863531515355,0.0,0.365647105260195,0.010507100725867673
2009-07-23 14:00:00,6355.7391151126585,20.0,10.53,0.011603839911920367,0.0,6355.7391151126585,0.0,0.27423532894514624,0.007880325544400754
2009-07-23 15:00:00,6238.160863344574,20.0,10.58,0.011615924272918823,0.0,6238.160863344574,0.0,0.27423532894514624,0.007880325544400754
2009-07-23 16:00:00,6230.122706450083,20.000000000000004,10.53,0.012,8.751728539333772,6230.122706450083,0.0,0.365647105260195,0.010507100725867673
2009-07-23 17:00:00,6310.73751756332,19.999999999999996,10.34,0.012,51.771120115293186,6310.73751756332,0.0,0.5484706578902925,0.01576065108880151
2009-07-23 18:00:00,6584.540777581685,20.0,9.41,0.012,53.88089683550621,6584.540777581685,0.0,0.6398824342053414,0.01838742627026843
2009-07-23 19:00:00,6573.645674568505,20.0,9.14,0.012,103.29501304571912,6573.645674568505,0.0,0.6398824342053414,0.01838742627026843
2009-07-23 20:00:00,6588.487334317161,20.0,9.12,0.012,103.26424592431536,6588.487334317161,0.0,0.5484706578902925,0.01576065108880151
2009-07-23 21:00:00,6687.395408492316,20.0,8.74,0.012,105.31674407356496,6687.395408492316,0.0,0.45705888157524377,0.01313387590733459
2009-07-23 22:00:00,6873.602830872071,20.0,7.9,0.012,139.8641592760785,6873.602830872071,0.0,0.365647105260195,0.010507100725867673
2009-07-23 23:00:00,0.0,17.187102390720902,5.78,0.012,139.89405364512416,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-07-24 00:00:00,1321.1651697211976,17.0,5.38,0.012,138.3554687834276,1321.1651697211976,0.0,0.09141177631504875,0.0026267751814669183
2009-07-24 01:00:00,1811.943553999686,17.0,4.59,0.012,138.79439455289818,1811.943553999686,0.0,0.09141177631504875,0.0026267751814669183
2009-07-24 02:00:00,2043.5892492507046,17.000000000000004,4.48,0.012,139.49936946408016,2043.5892492507046,0.0,0.09141177631504875,0.0026267751814669183
2009-07-24 03:00:00,2082.113135400831,17.0,5.28,0.012,140.87685514988718,2082.113135400831,0.0,0.09141177631504875,0.0026267751814669183
2009-07-24 04:00:00,2347.0621799965365,17.0,5.04,0.012,139.53715412440044,2347.0621799965365,0.0,0.09141177631504875,0.0026267751814669183
2009-07-24 05:00:00,10375.636492092584,20.000000000000007,5.02,0.012,138.6268259134831,10375.636492092584,0.0,0.1828235526300975,0.005253550362933837
2009-07-24 06:00:00,8859.545243650045,20.000000000000004,4.93,0.012,49.94993003645213,8859.545243650045,0.0,0.365647105260195,0.010507100725867673
2009-07-24 07:00:00,8944.666393198298,20.0,4.5,0.012,49.28355122810516,8944.666393198298,0.0,0.5484706578902925,0.01576065108880151
2009-07-24 08:00:00,9067.17806676697,20.0,4.01,0.012,49.35128239119213,9067.17806676697,0.0,0.5484706578902925,0.01576065108880151
2009-07-24 09:00:00,7418.902040489864,20.0,4.6,0.011846166485743524,0.0,7418.902040489864,0.0,0.365647105260195,0.010507100725867673
2009-07-24 10:00:00,7294.842010522809,20.0,5.88,0.011714644172028834,0.0,7294.842010522809,0.0,0.27423532894514624,0.007880325544400754
2009-07-24 11:00:00,6973.003385981524,20.0,7.25,0.011592354327692313,0.0,6973.003385981524,0.0,0.365647105260195,0.010507100725867673
2009-07-24 12:00:00,6838.975083951929,20.0,8.55,0.011485303107087742,0.0,6838.975083951929,0.0,0.45705888157524377,0.01313387590733459
2009-07-24 13:00:00,6437.494498345607,20.0,10.37,0.011521170298830914,0.0,6437.494498345607,0.0,0.365647105260195,0.010507100725867673
2009-07-24 14:00:00,6068.854908180085,20.0,11.27,0.011553291640245485,0.0,6068.854908180085,0.0,0.27423532894514624,0.007880325544400754
2009-07-24 15:00:00,5919.304603395794,20.0,11.83,0.011584465430311346,0.0,5919.304603395794,0.0,0.27423532894514624,0.007880325544400754
2009-07-24 16:00:00,5770.962858221362,20.0,12.18,0.012,4.920299419319579,5770.962858221362,0.0,0.365647105260195,0.010507100725867673
2009-07-24 17:00:00,5869.246519341287,20.0,11.94,0.012,54.60491160555198,5869.246519341287,0.0,0.5484706578902925,0.01576065108880151
2009-07-24 18:00:00,6148.666530401966,20.0,11.09,0.012,53.078428460092624,6148.666530401966,0.0,0.6398824342053414,0.01838742627026843
2009-07-24 19:00:00,6577.363057443256,20.0,8.75,0.012,105.33358034310548,6577.363057443256,0.0,0.6398824342053414,0.01838742627026843
2009-07-24 20:00:00,6868.752411074716,19.999999999999996,7.31,0.012,104.70247982857447,6868.752411074716,0.0,0.5484706578902925,0.01576065108880151
2009-07-24 21:00:00,7171.082331522973,20.0,6.01,0.012,105.2297984462054,7171.082331522973,0.0,0.45705888157524377,0.01313387590733459
2009-07-24 22:00:00,7389.588975870381,19.999999999999996,5.14,0.012,139.70507811652894,7389.588975870381,0.0,0.365647105260195,0.010507100725867673
2009-07-24 23:00:00,0.0,17.12045526486102,4.78,0.012,140.0078343911427,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-07-25 00:00:00,1543.3958444942966,17.0,4.6,0.012,139.70160471629885,1543.3958444942966,0.0,0.09141177631504875,0.0026267751814669183
2009-07-25 01:00:00,2016.105056526706,17.0,3.8,0.012,139.23625562726994,2016.105056526706,0.0,0.09141177631504875,0.0026267751814669183
2009-07-25 02:00:00,2367.3245374609014,17.0,3.36,0.012,102.58992621651672,2367.3245374609014,0.0,0.09141177631504875,0.0026267751814669183
2009-07-25 03:00:00,2704.1677045984056,17.0,2.84,0.012,102.61144700576027,2704.1677045984056,0.0,0.09141177631504875,0.0026267751814669183
2009-07-25 04:00:00,2990.2316794695685,17.0,2.53,0.012,101.32677804037604,2990.2316794695685,0.0,0.09141177631504875,0.0026267751814669183
2009-07-25 05:00:00,11085.698477029226,20.0,2.36,0.012,101.07621266331867,11085.698477029226,0.0,0.09141177631504875,0.0026267751814669183
2009-07-25 06:00:00,9561.269875111851,20.0,2.04,0.012,101.3756293609928,9561.269875111851,0.0,0.1828235526300975,0.005253550362933837
2009-07-25 07:00:00,9663.756385553974,20.0,1.67,0.012,100.83030461698408,9663.756385553974,0.0,0.365647105260195,0.010507100725867673
2009-07-25 08:00:00,9780.882596265013,20.0,1.36,0.012,100.38330479391114,9780.882596265013,0.0,0.5484706578902925,0.01576065108880151
2009-07-25 09:00:00,8578.710370733854,20.0,3.11,0.012,103.91179695347364,8578.710370733854,0.0,0.6398824342053414,0.01838742627026843
2009-07-25 10:00:00,7861.083831173428,20.0,5.83,0.012,106.80901460141234,7861.083831173428,0.0,0.6398824342053414,0.01838742627026843
2009-07-25 11:00:00,7359.927286474444,20.000000000000004,7.89,0.012,107.65883681571856,7359.927286474444,0.0,0.5484706578902925,0.01576065108880151
2009-07-25 12:00:00,7111.194166081727,20.0,9.01,0.012,107.7651580382098,7111.194166081727,0.0,0.5484706578902925,0.01576065108880151
2009-07-25 13:00:00,6704.950164524997,20.0,10.57,0.012,108.71193165598667,6704.950164524997,0.0,0.45705888157524377,0.01313387590733459
2009-07-25 14:00:00,6516.146887940347,20.0,11.09,0.012,109.73006753853286,6516.146887940347,0.0,0.45705888157524377,0.01313387590733459
2009-07-25 15:00:00,6345.180161330646,20.0,11.41,0.012,110.36004477100298,6345.180161330646,0.0,0.365647105260195,0.010507100725867673
2009-07-25 16:00:00,6311.370839178758,20.0,11.47,0.012,109.43004551903309,6311.370839178758,0.0,0.365647105260195,0.010507100725867673
2009-07-25 17:00:00,6348.408259309273,20.000000000000004,11.33,0.012,110.20142207593344,6348.408259309273,0.0,0.45705888157524377,0.01313387590733459
2009-07-25 18:00:00,6646.737221824805,20.0,10.4,0.012,111.6179726962037,6646.737221824805,0.0,0.5484706578902925,0.01576065108880151
2009-07-25 19:00:00,7035.467031721731,20.0,8.45,0.012,108.73383461500131,7035.467031721731,0.0,0.5484706578902925,0.01576065108880151
2009-07-25 20:00:00,6898.659578186198,20.0,8.94,0.012,109.72562317955752,6898.659578186198,0.0,0.45705888157524377,0.01313387590733459
2009-07-25 21:00:00,7608.854190254498,20.0,5.79,0.012,107.72002531848196,7608.854190254498,0.0,0.365647105260195,0.010507100725867673
2009-07-25 22:00:00,7524.883763109023,20.0,6.05,0.012,143.30072909576603,7524.883763109023,0.0,0.27423532894514624,0.007880325544400754
2009-07-25 23:00:00,0.0,17.11169670021015,6.19,0.012,144.62825085832364,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-07-26 00:00:00,1653.2931375085288,17.0,5.53,0.012,143.32465846938481,1653.2931375085288,0.0,0.09141177631504875,0.0026267751814669183
2009-07-26 01:00:00,1934.9082338162075,17.0,5.41,0.012,142.07918032371768,1934.9082338162075,0.0,0.09141177631504875,0.0026267751814669183
2009-07-26 02:00:00,2036.094368527746,17.0,6.02,0.012,109.21732746667324,2036.094368527746,0.0,0.09141177631504875,0.0026267751814669183
2009-07-26 03:00:00,2184.8231555057564,17.0,6.24,0.012,109.6592113652273,2184.8231555057564,0.0,0.09141177631504875,0.0026267751814669183
2009-07-26 04:00:00,2332.3160613933,17.0,6.37,0.012,109.92318363830503,2332.3160613933,0.0,0.09141177631504875,0.0026267751814669183
2009-07-26 05:00:00,10469.172779590837,20.0,5.77,0.012,108.72248918413591,10469.172779590837,0.0,0.09141177631504875,0.0026267751814669183
2009-07-26 06:00:00,8811.159534719813,20.000000000000004,5.77,0.012,108.72248918413591,8811.159534719813,0.0,0.1828235526300975,0.005253550362933837
2009-07-26 07:00:00,8746.64624986812,20.0,5.94,0.012,109.05813863960726,8746.64624986812,0.0,0.365647105260195,0.010507100725867673
2009-07-26 08:00:00,8799.214573855217,20.0,5.7,0.012,108.58531285725954,8799.214573855217,0.0,0.5484706578902925,0.01576065108880151
2009-07-26 09:00:00,7287.425268687172,20.000000000000004,6.23,0.012,109.6389941155967,7287.425268687172,0.0,0.6398824342053414,0.01838742627026843
2009-07-26 10:00:00,7156.294437983163,20.0,7.01,0.012,110.13484826884515,7156.294437983163,0.0,0.6398824342053414,0.01838742627026843
2009-07-26 11:00:00,7141.266356324999,20.0,7.21,0.012,111.68118050870767,7141.266356324999,0.0,0.5484706578902925,0.01576065108880151
2009-07-26 12:00:00,7143.657586478265,20.0,7.8,0.012,112.97171861063097,7143.657586478265,0.0,0.5484706578902925,0.01576065108880151
2009-07-26 13:00:00,6752.179556544716,20.0,9.26,0.012,113.8482599775416,6752.179556544716,0.0,0.45705888157524377,0.01313387590733459
2009-07-26 14:00:00,6413.14724467862,19.999999999999996,10.2,0.012,113.54015957856387,6413.14724467862,0.0,0.45705888157524377,0.01313387590733459
2009-07-26 15:00:00,6221.319662493572,20.0,11.02,0.012,114.20368984413712,6221.319662493572,0.0,0.365647105260195,0.010507100725867673
2009-07-26 16:00:00,6035.874096841536,20.0,11.74,0.012,115.88368285794316,6035.874096841536,0.0,0.365647105260195,0.010507100725867673
2009-07-26 17:00:00,6016.760413410037,19.999999999999996,12.09,0.012,115.44329779447887,6016.760413410037,0.0,0.45705888157524377,0.01313387590733459
2009-07-26 18:00:00,6345.758268796399,20.0,10.9,0.012,115.15032996962829,6345.758268796399,0.0,0.5484706578902925,0.01576065108880151
2009-07-26 19:00:00,6589.092485717139,19.999999999999993,9.58,0.012,113.35474166382873,6589.092485717139,0.0,0.5484706578902925,0.01576065108880151
2009-07-26 20:00:00,6708.142451410856,20.0,8.94,0.012,113.13151038677162,6708.142451410856,0.0,0.45705888157524377,0.01313387590733459
2009-07-26 21:00:00,6538.665964485003,20.0,9.73,0.012,116.20212432269963,6538.665964485003,0.0,0.365647105260195,0.010507100725867673
2009-07-26 22:00:00,6696.657971414362,20.0,9.07,0.012,149.70992180026127,6696.657971414362,0.0,0.27423532894514624,0.007880325544400754
2009-07-26 23:00:00,0.0,17.48252708059546,9.6,0.012,150.95944127875777,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-07-27 00:00:00,286.1394079807745,17.0,9.6,0.012,150.95944127875777,286.1394079807745,0.0,0.09141177631504875,0.0026267751814669183
2009-07-27 01:00:00,636.6798209157286,16.999999999999996,9.95,0.012,151.82598119895277,636.6798209157286,0.0,0.09141177631504875,0.0026267751814669183
2009-07-27 02:00:00,733.0718151544106,17.0,10.23,0.012,152.51740140642332,733.0718151544106,0.0,0.09141177631504875,0.0026267751814669183
2009-07-27 03:00:00,818.3814090209688,17.0,10.5,0.012,153.195307091302,818.3814090209688,0.0,0.09141177631504875,0.0026267751814669183
2009-07-27 04:00:00,943.0251895236638,17.000000000000007,10.54,0.012,153.29668091889226,943.0251895236638,0.0,0.09141177631504875,0.0026267751814669183
2009-07-27 05:00:00,8921.12534150944,20.0,10.47,0.012,153.11943716779368,8921.12534150944,0.0,0.1828235526300975,0.005253550362933837
2009-07-27 06:00:00,7355.224138646278,20.000000000000004,10.31,0.012,65.04211072306772,7355.224138646278,0.0,0.365647105260195,0.010507100725867673
2009-07-27 07:00:00,7290.9429524568395,20.000000000000004,10.28,0.012,64.9671065283702,7290.9429524568395,0.0,0.5484706578902925,0.01576065108880151
2009-07-27 08:00:00,7253.836151183716,20.0,10.27,0.012,63.618505115690795,7253.836151183716,0.0,0.5484706578902925,0.01576065108880151
2009-07-27 09:00:00,6581.57906582852,20.0,10.36,0.011951187807942793,0.0,6581.57906582852,0.0,0.365647105260195,0.010507100725867673
2009-07-27 10:00:00,6250.158157558917,20.000000000000004,10.63,0.011899320571028894,0.0,6250.158157558917,0.0,0.27423532894514624,0.007880325544400754
2009-07-27 11:00:00,6141.640674627727,19.999999999999996,11.16,0.01185949241048621,0.0,6141.640674627727,0.0,0.365647105260195,0.010507100725867673
2009-07-27 12:00:00,5909.488544781355,20.000000000000004,12.0,0.0118167215140119,0.0,5909.488544781355,0.0,0.45705888157524377,0.01313387590733459
2009-07-27 13:00:00,5598.060984584271,20.000000000000004,12.74,0.01190514510887017,0.0,5598.060984584271,0.0,0.365647105260195,0.010507100725867673
2009-07-27 14:00:00,5436.542159694273,20.000000000000004,12.94,0.011993788042613996,0.0,5436.542159694273,0.0,0.27423532894514624,0.007880325544400754
2009-07-27 15:00:00,5322.213633670589,20.0,13.16,0.012,10.226786535205788,5322.213633670589,0.0,0.27423532894514624,0.007880325544400754
2009-07-27 16:00:00,5348.746013469317,20.000000000000007,12.82,0.012,64.61419925565218,5348.746013469317,0.0,0.365647105260195,0.010507100725867673
2009-07-27 17:00:00,5595.727597135024,20.0,12.33,0.012,64.71506273466753,5595.727597135024,0.0,0.5484706578902925,0.01576065108880151
2009-07-27 18:00:00,5716.544891084819,20.0,11.78,0.012,64.68544939225885,5716.544891084819,0.0,0.6398824342053414,0.01838742627026843
2009-07-27 19:00:00,5739.766844936207,20.0,11.32,0.012,117.4941948320563,5739.766844936207,0.0,0.6398824342053414,0.01838742627026843
2009-07-27 20:00:00,5739.940179507135,20.0,11.29,0.012,118.7752767614061,5739.940179507135,0.0,0.5484706578902925,0.01576065108880151
2009-07-27 21:00:00,5695.051556753626,20.0,11.51,0.012,117.9665514527468,5695.051556753626,0.0,0.45705888157524377,0.01313387590733459
2009-07-27 22:00:00,5676.801940382303,20.0,11.57,0.012,154.56799927926642,5676.801940382303,0.0,0.365647105260195,0.010507100725867673
2009-07-27 23:00:00,0.0,17.81458209140068,11.41,0.012,152.7872730085878,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-07-28 00:00:00,0.0,17.28766005480923,11.18,0.012,150.89630292957344,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-07-28 01:00:00,0.0,17.109490970284774,11.02,0.012,150.52027238505875,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-07-28 02:00:00,0.0,17.00017183429705,10.84,0.012,150.08133366149832,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-07-28 03:00:00,248.40832544536067,16.999999999999996,10.66,0.012,149.66733761002743,248.40832544536067,0.0,0.09141177631504875,0.0026267751814669183
2009-07-28 04:00:00,439.37405453288824,16.999999999999993,10.45,0.012,149.18997117774845,439.37405453288824,0.0,0.09141177631504875,0.0026267751814669183
2009-07-28 05:00:00,8436.242748917672,20.0,10.38,0.012,150.26571351484802,8436.242748917672,0.0,0.1828235526300975,0.005253550362933837
2009-07-28 06:00:00,6873.894979923608,20.000000000000004,10.31,0.012,62.42771143896784,6873.894979923608,0.0,0.365647105260195,0.010507100725867673
2009-07-28 07:00:00,6843.393750090886,19.999999999999993,10.23,0.012,62.2422642134016,6843.393750090886,0.0,0.5484706578902925,0.01576065108880151
2009-07-28 08:00:00,6792.679975861744,19.999999999999996,10.37,0.012,62.56738535612985,6792.679975861744,0.0,0.5484706578902925,0.01576065108880151
2009-07-28 09:00:00,6218.077516209394,20.0,10.57,0.011935326389035364,0.0,6218.077516209394,0.0,0.365647105260195,0.010507100725867673
2009-07-28 10:00:00,5826.974447080637,19.999999999999993,10.87,0.011888505968570197,0.0,5826.974447080637,0.0,0.27423532894514624,0.007880325544400754
2009-07-28 11:00:00,5767.325545171175,20.0,11.48,0.011844925916564676,0.0,5767.325545171175,0.0,0.365647105260195,0.010507100725867673
2009-07-28 12:00:00,5713.272610847889,20.0,11.97,0.011802160203616645,0.0,5713.272610847889,0.0,0.45705888157524377,0.01313387590733459
2009-07-28 13:00:00,5338.899999517754,20.0,12.99,0.01189585873996585,0.0,5338.899999517754,0.0,0.365647105260195,0.010507100725867673
2009-07-28 14:00:00,5267.726477611316,20.0,13.14,0.011999093723433042,0.0,5267.726477611316,0.0,0.27423532894514624,0.007880325544400754
2009-07-28 15:00:00,5244.423398027401,19.999999999999996,13.29,0.012,13.188360050707153,5244.423398027401,0.0,0.27423532894514624,0.007880325544400754
2009-07-28 16:00:00,5110.056280013688,19.999999999999996,13.2,0.012,65.56948718408151,5110.056280013688,0.0,0.365647105260195,0.010507100725867673
2009-07-28 17:00:00,5127.83518193842,20.0,13.15,0.012,65.44562584545665,5127.83518193842,0.0,0.5484706578902925,0.01576065108880151
2009-07-28 18:00:00,5374.447640149049,20.0,12.47,0.012,63.77442678934481,5374.447640149049,0.0,0.6398824342053414,0.01838742627026843
2009-07-28 19:00:00,5560.8773308858,20.0,11.26,0.012,117.34614278770815,5560.8773308858,0.0,0.6398824342053414,0.01838742627026843
2009-07-28 20:00:00,5608.911080019212,20.0,10.97,0.012,116.63801894835066,5608.911080019212,0.0,0.5484706578902925,0.01576065108880151
2009-07-28 21:00:00,5616.101717167004,20.0,10.98,0.012,115.3568270292958,5616.101717167004,0.0,0.45705888157524377,0.01313387590733459
2009-07-28 22:00:00,5721.833802267296,20.000000000000004,10.52,0.012,150.61356413365263,5721.833802267296,0.0,0.365647105260195,0.010507100725867673
