,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-05-22 06:00:00,73.75992762245447,17.000000000000007,10.2,0.00915795123989034,0.0,73.75992762245447,0.0,0.13719950064190312,0.003942514386261584
1986-05-22 07:00:00,43.66621660832083,17.00000000000001,10.0,0.009152112759738774,0.0,43.66621660832083,0.0,0.20579925096285465,0.005913771579392375
1986-05-22 08:00:00,37.881258624372286,16.99999999999998,10.4,0.009167517267616908,0.0,37.881258624372286,0.0,0.20579925096285465,0.005913771579392375
1986-05-22 09:00:00,290.44152659935304,16.99999999999998,11.0,0.008052764052571678,0.0,290.44152659935304,0.0,0.13719950064190312,0.003942514386261584
1986-05-22 10:00:00,260.8677861140238,16.99999999999999,11.7,0.007766486689342962,0.0,260.8677861140238,0.0,0.10289962548142732,0.0029568857896961876
1986-05-22 11:00:00,143.59220717113922,17.000000000000004,12.3,0.008086821790384873,0.0,143.59220717113922,0.0,0.13719950064190312,0.003942514386261584
1986-05-22 12:00:00,0.0,17.787191186189787,13.0,0.008065374724675611,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-22 13:00:00,0.0,18.855005945612888,13.4,0.008049479167216942,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-22 14:00:00,0.0,19.942756382567666,13.6,0.007836743635681499,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-05-22 15:00:00,0.0,20.6173979872608,13.8,0.007972712031134957,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-05-22 16:00:00,0.0,19.508498258833967,13.9,0.007969386812859833,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-22 17:00:00,0.0,17.068730807261083,13.5,0.00791460710415211,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-22 18:00:00,122.86839455987742,16.999999999999986,12.9,0.007919940714476673,0.0,122.86839455987742,0.0,0.24009912612333048,0.006899400175957773
1986-05-22 19:00:00,739.4779443462925,19.999999999999986,12.5,0.008013711236143278,0.0,739.4779443462925,0.0,0.24009912612333048,0.006899400175957773
1986-05-22 20:00:00,0.0,20.449093501729152,12.8,0.009259372097936388,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-22 21:00:00,157.12700557747013,19.99999999999999,12.4,0.009690002623515269,0.0,157.12700557747013,0.0,0.1714993758023789,0.0049281429828269795
1986-05-22 22:00:00,263.12336837531046,19.999999999999986,12.3,0.0097622656202831,0.0,263.12336837531046,0.0,0.13719950064190312,0.003942514386261584
1986-05-22 23:00:00,0.0,18.29932436203366,12.1,0.009763480963042595,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-05-23 00:00:00,0.0,17.487587507216485,12.0,0.009730050934570952,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-23 01:00:00,0.0,17.145465296525575,11.8,0.009654010061521482,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-23 02:00:00,10.163445289678394,17.00000000000002,11.6,0.009543448484119404,0.0,10.163445289678394,0.0,0.03429987516047578,0.000985628596565396
1986-05-23 03:00:00,35.905393062681064,16.999999999999986,11.4,0.00945205536883675,0.0,35.905393062681064,0.0,0.03429987516047578,0.000985628596565396
1986-05-23 04:00:00,50.45475068279319,17.0,11.2,0.009363075245986403,0.0,50.45475068279319,0.0,0.03429987516047578,0.000985628596565396
1986-05-23 05:00:00,65.01819435018812,17.0,11.0,0.009351184351024711,0.0,65.01819435018812,0.0,0.03429987516047578,0.000985628596565396
1986-05-23 06:00:00,78.81530180464101,16.999999999999993,10.8,0.009269037054826143,0.0,78.81530180464101,0.0,0.06859975032095156,0.001971257193130792
1986-05-23 07:00:00,33.60244188461828,17.0,10.7,0.009222659490482333,0.0,33.60244188461828,0.0,0.13719950064190312,0.003942514386261584
1986-05-23 08:00:00,0.0,17.106424211050765,10.6,0.009362774671825209,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-23 09:00:00,23.461237666405264,16.999999999999996,10.9,0.008947756181817427,0.0,23.461237666405264,0.0,0.24009912612333048,0.006899400175957773
1986-05-23 10:00:00,57.88459762448731,17.000000000000014,11.7,0.008682955015147969,0.0,57.88459762448731,0.0,0.24009912612333048,0.006899400175957773
1986-05-23 11:00:00,0.0,17.063736805172553,12.6,0.008637329774771383,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-23 12:00:00,0.0,18.840020466666907,13.6,0.008389981632204174,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-23 13:00:00,0.0,20.226450975705994,14.2,0.008213840882677334,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-23 14:00:00,0.0,20.820360196504108,14.6,0.007655455379352978,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-23 15:00:00,0.0,20.866689723812247,14.8,0.007484573036545209,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-23 16:00:00,0.0,21.06766589672268,14.6,0.008086424730577229,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-23 17:00:00,0.0,18.71450992005553,14.0,0.008637156986324664,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-23 18:00:00,265.5534391454458,20.000000000000007,13.3,0.009419451474664291,0.0,265.5534391454458,0.0,0.20579925096285465,0.005913771579392375
1986-05-23 19:00:00,175.3267546008203,19.999999999999993,12.8,0.009446906306436149,0.0,175.3267546008203,0.0,0.20579925096285465,0.005913771579392375
1986-05-23 20:00:00,6.563802446214726,20.000000000000014,12.1,0.009495109777984536,0.0,6.563802446214726,0.0,0.1714993758023789,0.0049281429828269795
1986-05-23 21:00:00,255.45306108983712,19.99999999999998,11.5,0.009332887126566677,0.0,255.45306108983712,0.0,0.13719950064190312,0.003942514386261584
1986-05-23 22:00:00,356.59250346655193,20.00000000000002,11.0,0.00912119978639257,0.0,356.59250346655193,0.0,0.10289962548142732,0.0029568857896961876
1986-05-23 23:00:00,0.0,17.90223868551658,10.9,0.009078018083544205,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-05-24 00:00:00,4.607686649283545,17.0,10.9,0.009063029393574167,0.0,4.607686649283545,0.0,0.03429987516047578,0.000985628596565396
1986-05-24 01:00:00,67.85077807135877,16.999999999999993,10.9,0.008986553890810897,0.0,67.85077807135877,0.0,0.03429987516047578,0.000985628596565396
1986-05-24 02:00:00,52.43677287906935,17.000000000000007,11.1,0.008982129297047156,0.0,52.43677287906935,0.0,0.03429987516047578,0.000985628596565396
1986-05-24 03:00:00,45.98285226213529,17.000000000000014,11.2,0.008943579555118177,0.0,45.98285226213529,0.0,0.03429987516047578,0.000985628596565396
1986-05-24 04:00:00,46.562823312610696,16.999999999999993,11.2,0.008940712219028242,0.0,46.562823312610696,0.0,0.03429987516047578,0.000985628596565396
1986-05-24 05:00:00,38.751587400444215,17.000000000000007,11.3,0.008978855886285862,0.0,38.751587400444215,0.0,0.03429987516047578,0.000985628596565396
1986-05-24 06:00:00,46.89376798949472,17.000000000000014,11.2,0.009020203909841045,0.0,46.89376798949472,0.0,0.06859975032095156,0.001971257193130792
1986-05-24 07:00:00,4.4849878974379225,16.999999999999993,11.1,0.008984632190949013,0.0,4.4849878974379225,0.0,0.13719950064190312,0.003942514386261584
1986-05-24 08:00:00,0.0,17.030962490320952,10.5,0.009034653771237943,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-24 09:00:00,36.12014085908691,17.000000000000018,10.9,0.008621634261699955,0.0,36.12014085908691,0.0,0.24009912612333048,0.006899400175957773
1986-05-24 10:00:00,73.3351168803427,17.000000000000018,11.7,0.008499572038734695,0.0,73.3351168803427,0.0,0.24009912612333048,0.006899400175957773
1986-05-24 11:00:00,0.0,17.066674172979283,12.7,0.008552844608296462,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-24 12:00:00,0.0,18.78276178537773,13.8,0.008571515760621857,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-24 13:00:00,0.0,20.247240129732614,14.4,0.008620956583404882,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-24 14:00:00,0.0,20.626451753785197,15.0,0.00827022413053913,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-24 15:00:00,0.0,20.258011838915223,15.2,0.008160282793720976,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-24 16:00:00,0.0,20.470161149014118,15.2,0.008612371322589839,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-24 17:00:00,0.0,18.931431490958943,14.6,0.008897916518976392,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-24 18:00:00,198.00201124339304,20.0,14.0,0.009638875149299404,0.0,198.00201124339304,0.0,0.20579925096285465,0.005913771579392375
1986-05-24 19:00:00,122.15667604808165,20.000000000000007,13.5,0.009576344405280905,0.0,122.15667604808165,0.0,0.20579925096285465,0.005913771579392375
1986-05-24 20:00:00,0.0,20.326559962329775,13.1,0.009512529331493168,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-24 21:00:00,110.95218088908861,20.000000000000007,13.1,0.009403139224505119,0.0,110.95218088908861,0.0,0.13719950064190312,0.003942514386261584
1986-05-24 22:00:00,195.00246946296258,20.000000000000004,13.2,0.009260026845713252,0.0,195.00246946296258,0.0,0.10289962548142732,0.0029568857896961876
1986-05-24 23:00:00,0.0,18.7341252931671,13.3,0.009213419410227287,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-05-25 00:00:00,0.0,18.07227787662533,13.2,0.009101089307004083,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-25 01:00:00,0.0,17.82351384579294,13.1,0.009040393404120927,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-25 02:00:00,0.0,17.662356524155825,12.9,0.008964246526133908,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-25 03:00:00,0.0,17.572040661676382,12.8,0.008846858063240329,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-25 04:00:00,0.0,17.5428592953445,12.8,0.008814843028389183,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-25 05:00:00,0.0,17.49582321863783,12.7,0.008710576746580335,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-05-25 06:00:00,0.0,17.585752505221066,12.4,0.008663031737219622,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-25 07:00:00,0.0,17.755263439795705,12.2,0.008593749732238224,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-25 08:00:00,0.0,17.63411793135984,12.2,0.008510426815589837,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-25 09:00:00,168.33236184522357,17.00000000000003,12.3,0.007150282951175172,0.0,168.33236184522357,0.0,0.13719950064190312,0.003942514386261584
1986-05-25 10:00:00,197.77060667410723,17.000000000000007,12.7,0.006848176261596994,0.0,197.77060667410723,0.0,0.10289962548142732,0.0029568857896961876
1986-05-25 11:00:00,95.39933764016806,17.000000000000007,13.1,0.007050131804333754,0.0,95.39933764016806,0.0,0.13719950064190312,0.003942514386261584
1986-05-25 12:00:00,0.0,17.320459060028824,13.6,0.007200143820434823,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-25 13:00:00,0.0,17.614835419289378,13.5,0.007493945221920305,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-25 14:00:00,167.9632565361769,17.0,13.1,0.007886852018165682,0.0,167.9632565361769,0.0,0.10289962548142732,0.0029568857896961876
1986-05-25 15:00:00,107.59385490069077,17.0,12.5,0.0086829704939683,0.0,107.59385490069077,0.0,0.10289962548142732,0.0029568857896961876
1986-05-25 16:00:00,11.593097775168768,17.00000000000001,12.4,0.008780569012316969,0.0,11.593097775168768,0.0,0.13719950064190312,0.003942514386261584
1986-05-25 17:00:00,207.94587571489467,17.000000000000004,12.2,0.00861486216701641,0.0,207.94587571489467,0.0,0.20579925096285465,0.005913771579392375
1986-05-25 18:00:00,185.2779660982581,16.999999999999993,12.0,0.0085141379441286,0.0,185.2779660982581,0.0,0.24009912612333048,0.006899400175957773
1986-05-25 19:00:00,777.3863379212088,20.000000000000007,11.9,0.008462839395676157,0.0,777.3863379212088,0.0,0.24009912612333048,0.006899400175957773
1986-05-25 20:00:00,0.0,20.067194692594974,11.7,0.009400372911728962,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-25 21:00:00,270.3410803381682,20.00000000000001,11.2,0.00974428260327266,0.0,270.3410803381682,0.0,0.1714993758023789,0.0049281429828269795
1986-05-25 22:00:00,369.5831506224495,20.0,10.8,0.009673109459152769,0.0,369.5831506224495,0.0,0.13719950064190312,0.003942514386261584
1986-05-25 23:00:00,0.0,17.831955834188875,10.7,0.009576781970500258,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-05-26 00:00:00,30.918091287917605,16.999999999999996,10.6,0.009131625875877998,0.0,30.918091287917605,0.0,0.03429987516047578,0.000985628596565396
1986-05-26 01:00:00,96.11884427904295,17.000000000000014,10.5,0.008912492789143564,0.0,96.11884427904295,0.0,0.03429987516047578,0.000985628596565396
1986-05-26 02:00:00,110.4944132324025,17.000000000000007,10.3,0.008747962873089703,0.0,110.4944132324025,0.0,0.03429987516047578,0.000985628596565396
1986-05-26 03:00:00,116.99816483038542,16.999999999999996,10.2,0.008698616260728338,0.0,116.99816483038542,0.0,0.03429987516047578,0.000985628596565396
1986-05-26 04:00:00,154.44361254050665,17.0,9.7,0.00865162596782973,0.0,154.44361254050665,0.0,0.03429987516047578,0.000985628596565396
1986-05-26 05:00:00,166.55762156540098,17.000000000000007,9.5,0.008643410794344695,0.0,166.55762156540098,0.0,0.06859975032095156,0.001971257193130792
1986-05-26 06:00:00,135.913319716304,17.000000000000004,9.3,0.008704742594224678,0.0,135.913319716304,0.0,0.13719950064190312,0.003942514386261584
1986-05-26 07:00:00,99.30842709344378,17.0,9.2,0.00867205753580874,0.0,99.30842709344378,0.0,0.20579925096285465,0.005913771579392375
1986-05-26 08:00:00,99.73678534812566,17.000000000000014,9.6,0.00868191803332573,0.0,99.73678534812566,0.0,0.20579925096285465,0.005913771579392375
1986-05-26 09:00:00,369.13594837999847,16.999999999999996,10.0,0.0074780636990769,0.0,369.13594837999847,0.0,0.13719950064190312,0.003942514386261584
1986-05-26 10:00:00,344.89532479950253,17.0,10.6,0.007139471954083455,0.0,344.89532479950253,0.0,0.10289962548142732,0.0029568857896961876
1986-05-26 11:00:00,230.41905226523426,17.000000000000007,11.2,0.007368973024430906,0.0,230.41905226523426,0.0,0.13719950064190312,0.003942514386261584
1986-05-26 12:00:00,0.0,17.129259199817078,11.8,0.007372470586032836,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-26 13:00:00,25.671980214385314,16.999999999999968,12.3,0.007561155192565961,0.0,25.671980214385314,0.0,0.13719950064190312,0.003942514386261584
1986-05-26 14:00:00,118.00975355619029,17.000000000000014,12.4,0.0075230512133416015,0.0,118.00975355619029,0.0,0.10289962548142732,0.0029568857896961876
1986-05-26 15:00:00,0.0,18.090179012045855,12.6,0.007851158809471227,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-05-26 16:00:00,0.0,17.95897226958946,12.5,0.008040764817654757,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-26 17:00:00,140.84701135231808,16.999999999999993,12.6,0.008148015082351865,0.0,140.84701135231808,0.0,0.20579925096285465,0.005913771579392375
1986-05-26 18:00:00,156.44776956186064,17.000000000000004,12.4,0.008323465043359743,0.0,156.44776956186064,0.0,0.24009912612333048,0.006899400175957773
1986-05-26 19:00:00,749.2052638371406,19.999999999999986,12.3,0.008542530762023869,0.0,749.2052638371406,0.0,0.24009912612333048,0.006899400175957773
1986-05-26 20:00:00,0.0,20.131516616368955,11.9,0.009553775950886035,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-26 21:00:00,219.78537397490283,19.999999999999986,11.8,0.009860696797377284,0.0,219.78537397490283,0.0,0.1714993758023789,0.0049281429828269795
1986-05-26 22:00:00,296.0899097457909,20.000000000000014,11.8,0.009963748643902304,0.0,296.0899097457909,0.0,0.13719950064190312,0.003942514386261584
1986-05-26 23:00:00,0.0,18.21574922096895,11.8,0.0099067387781086,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-05-27 00:00:00,0.0,17.40282493065577,11.8,0.009828175620063736,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-27 01:00:00,0.0,17.05920266706711,11.6,0.009676775292748734,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-27 02:00:00,28.013472121304368,16.999999999999986,11.4,0.009618031151297049,0.0,28.013472121304368,0.0,0.03429987516047578,0.000985628596565396
1986-05-27 03:00:00,46.92532455133765,17.000000000000007,11.2,0.009529380018664697,0.0,46.92532455133765,0.0,0.03429987516047578,0.000985628596565396
1986-05-27 04:00:00,45.829012656666336,17.0,11.2,0.009445796215593417,0.0,45.829012656666336,0.0,0.03429987516047578,0.000985628596565396
1986-05-27 05:00:00,38.5140256214568,17.00000000000002,11.3,0.009403578078128694,0.0,38.5140256214568,0.0,0.06859975032095156,0.001971257193130792
1986-05-27 06:00:00,1.929882922129327,17.0,11.2,0.009282520307399211,0.0,1.929882922129327,0.0,0.13719950064190312,0.003942514386261584
1986-05-27 07:00:00,0.0,17.199478579589062,11.2,0.009275445502807102,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-27 08:00:00,0.0,17.017584610230383,10.9,0.009001676575193646,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-27 09:00:00,266.3310649411997,16.99999999999999,11.4,0.007660208591378717,0.0,266.3310649411997,0.0,0.13719950064190312,0.003942514386261584
1986-05-27 10:00:00,239.30432872985904,17.000000000000004,12.1,0.007331692321348309,0.0,239.30432872985904,0.0,0.10289962548142732,0.0029568857896961876
1986-05-27 11:00:00,108.2410378080419,17.0,12.9,0.007446556561646295,0.0,108.2410378080419,0.0,0.13719950064190312,0.003942514386261584
1986-05-27 12:00:00,0.0,17.618187074021833,13.5,0.007210133488037489,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-27 13:00:00,0.0,17.72259924925968,13.9,0.007040624523937451,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-27 14:00:00,0.0,17.471623203086974,14.1,0.006700432960264844,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-05-27 15:00:00,0.0,17.306662814409677,14.1,0.006955202845842426,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-05-27 16:00:00,0.0,17.61158399236121,14.0,0.00714274409804676,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-27 17:00:00,68.96275879863744,17.000000000000004,13.6,0.007337861213049143,0.0,68.96275879863744,0.0,0.20579925096285465,0.005913771579392375
1986-05-27 18:00:00,109.78917979250325,16.999999999999982,13.1,0.007434624664820163,0.0,109.78917979250325,0.0,0.24009912612333048,0.006899400175957773
1986-05-27 19:00:00,714.4879732598469,19.999999999999986,12.8,0.007502577392775621,0.0,714.4879732598469,0.0,0.24009912612333048,0.006899400175957773
1986-05-27 20:00:00,0.0,20.26530501478232,12.3,0.008435113970962917,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-27 21:00:00,180.83989864737887,19.999999999999993,12.2,0.008804038161507065,0.0,180.83989864737887,0.0,0.1714993758023789,0.0049281429828269795
1986-05-27 22:00:00,282.6551864346749,19.99999999999999,12.0,0.009000422604512124,0.0,282.6551864346749,0.0,0.13719950064190312,0.003942514386261584
1986-05-27 23:00:00,0.0,18.24937116075119,11.9,0.009234931767108523,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
