,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-06-24 00:00:00,682.967231856678,16.999999999999996,8.7,0.008823033323605546,0.0,682.967231856678,0.0,0.03429987516047578,0.000985628596565396
1986-06-24 01:00:00,676.4829076700926,16.99999999999998,8.7,0.008757716927639351,0.0,676.4829076700926,0.0,0.03429987516047578,0.000985628596565396
1986-06-24 02:00:00,683.8422406518563,16.999999999999993,8.6,0.008650650356575546,0.0,683.8422406518563,0.0,0.03429987516047578,0.000985628596565396
1986-06-24 03:00:00,676.0687572529338,16.99999999999998,8.7,0.008679938382345433,0.0,676.0687572529338,0.0,0.03429987516047578,0.000985628596565396
1986-06-24 04:00:00,654.4049087248064,17.000000000000004,9.0,0.008861556456966605,0.0,654.4049087248064,0.0,0.03429987516047578,0.000985628596565396
1986-06-24 05:00:00,655.6473599762838,17.000000000000014,9.0,0.00894139379003645,0.0,655.6473599762838,0.0,0.06859975032095156,0.001971257193130792
1986-06-24 06:00:00,596.101195517326,16.999999999999986,9.2,0.009093005520299735,0.0,596.101195517326,0.0,0.13719950064190312,0.003942514386261584
1986-06-24 07:00:00,531.2910199150839,16.999999999999993,9.5,0.009225099244877402,0.0,531.2910199150839,0.0,0.20579925096285465,0.005913771579392375
1986-06-24 08:00:00,513.0275978171832,16.999999999999993,9.8,0.009147736612245605,0.0,513.0275978171832,0.0,0.20579925096285465,0.005913771579392375
1986-06-24 09:00:00,765.8323415713282,17.000000000000014,10.2,0.007947854015923314,0.0,765.8323415713282,0.0,0.13719950064190312,0.003942514386261584
1986-06-24 10:00:00,712.4162586550347,17.0,10.7,0.007583740083674253,0.0,712.4162586550347,0.0,0.10289962548142732,0.0029568857896961876
1986-06-24 11:00:00,592.8746131119935,17.0,11.3,0.00782627994041104,0.0,592.8746131119935,0.0,0.13719950064190312,0.003942514386261584
1986-06-24 12:00:00,412.31086762914964,16.999999999999982,11.7,0.007767824613798041,0.0,412.31086762914964,0.0,0.1714993758023789,0.0049281429828269795
1986-06-24 13:00:00,203.98122179747352,16.999999999999986,12.1,0.007678059968482837,0.0,203.98122179747352,0.0,0.13719950064190312,0.003942514386261584
1986-06-24 14:00:00,412.2775375526436,17.00000000000001,12.0,0.007213961825704319,0.0,412.2775375526436,0.0,0.10289962548142732,0.0029568857896961876
1986-06-24 15:00:00,24.28708125768704,16.999999999999982,12.0,0.007760428925521398,0.0,24.28708125768704,0.0,0.10289962548142732,0.0029568857896961876
1986-06-24 16:00:00,377.00575665520586,16.99999999999998,11.5,0.007606173714388213,0.0,377.00575665520586,0.0,0.13719950064190312,0.003942514386261584
1986-06-24 17:00:00,786.8763164124188,16.999999999999996,11.1,0.007595581730326198,0.0,786.8763164124188,0.0,0.20579925096285465,0.005913771579392375
1986-06-24 18:00:00,727.7339007807199,17.000000000000007,10.8,0.00770478203644664,0.0,727.7339007807199,0.0,0.24009912612333048,0.006899400175957773
1986-06-24 19:00:00,1315.6863170974282,19.999999999999993,10.7,0.007748033802020587,0.0,1315.6863170974282,0.0,0.24009912612333048,0.006899400175957773
1986-06-24 20:00:00,500.5944046919196,20.000000000000014,10.8,0.009224722570046,0.0,500.5944046919196,0.0,0.20579925096285465,0.005913771579392375
1986-06-24 21:00:00,768.5655186337864,20.000000000000014,10.6,0.009179336888788373,0.0,768.5655186337864,0.0,0.1714993758023789,0.0049281429828269795
1986-06-24 22:00:00,849.4867873447838,19.99999999999998,10.4,0.009169542202774316,0.0,849.4867873447838,0.0,0.13719950064190312,0.003942514386261584
1986-06-24 23:00:00,315.05706967846913,17.00000000000002,10.2,0.009089439578153136,0.0,315.05706967846913,0.0,0.06859975032095156,0.001971257193130792
1986-06-25 00:00:00,592.6798585168323,17.000000000000018,10.0,0.009005058109794323,0.0,592.6798585168323,0.0,0.03429987516047578,0.000985628596565396
1986-06-25 01:00:00,600.9142002937683,16.999999999999986,9.8,0.008921298992551273,0.0,600.9142002937683,0.0,0.03429987516047578,0.000985628596565396
1986-06-25 02:00:00,622.1638984047414,16.999999999999986,9.5,0.008732019789778164,0.0,622.1638984047414,0.0,0.03429987516047578,0.000985628596565396
1986-06-25 03:00:00,635.6401131167922,17.000000000000007,9.3,0.008576083719440285,0.0,635.6401131167922,0.0,0.03429987516047578,0.000985628596565396
1986-06-25 04:00:00,649.5304782459955,17.000000000000004,9.1,0.008425382169137614,0.0,649.5304782459955,0.0,0.03429987516047578,0.000985628596565396
1986-06-25 05:00:00,656.0615103934429,17.000000000000014,9.0,0.008180168394407262,0.0,656.0615103934429,0.0,0.06859975032095156,0.001971257193130792
1986-06-25 06:00:00,618.1791944626165,17.0,8.9,0.007996673281821685,0.0,618.1791944626165,0.0,0.13719950064190312,0.003942514386261584
1986-06-25 07:00:00,588.9907253586433,17.000000000000004,8.7,0.007852946301958529,0.0,588.9907253586433,0.0,0.20579925096285465,0.005913771579392375
1986-06-25 08:00:00,584.581195836828,17.000000000000007,8.7,0.007712733649385955,0.0,584.581195836828,0.0,0.20579925096285465,0.005913771579392375
1986-06-25 09:00:00,886.165479042083,17.00000000000001,8.7,0.006353690512564302,0.0,886.165479042083,0.0,0.13719950064190312,0.003942514386261584
1986-06-25 10:00:00,855.2846775559276,16.999999999999986,8.6,0.006158184124391985,0.0,855.2846775559276,0.0,0.10289962548142732,0.0029568857896961876
1986-06-25 11:00:00,826.7486902269907,16.999999999999993,9.0,0.006529217223280969,0.0,826.7486902269907,0.0,0.13719950064190312,0.003942514386261584
1986-06-25 12:00:00,629.8619737234185,17.00000000000002,9.8,0.0066843074147349335,0.0,629.8619737234185,0.0,0.1714993758023789,0.0049281429828269795
1986-06-25 13:00:00,485.82443567250994,16.999999999999996,11.3,0.006831569115336897,0.0,485.82443567250994,0.0,0.13719950064190312,0.003942514386261584
1986-06-25 14:00:00,390.9779402775552,16.999999999999964,12.1,0.006781009036865654,0.0,390.9779402775552,0.0,0.10289962548142732,0.0029568857896961876
1986-06-25 15:00:00,209.4710544730036,16.99999999999998,12.2,0.0072330170192444546,0.0,209.4710544730036,0.0,0.10289962548142732,0.0029568857896961876
1986-06-25 16:00:00,557.9854240366083,17.000000000000007,12.4,0.007339417964842873,0.0,557.9854240366083,0.0,0.13719950064190312,0.003942514386261584
1986-06-25 17:00:00,651.2367711566226,17.000000000000007,12.3,0.007558696733212861,0.0,651.2367711566226,0.0,0.20579925096285465,0.005913771579392375
1986-06-25 18:00:00,644.3917100054716,16.999999999999993,12.0,0.0077860703641484275,0.0,644.3917100054716,0.0,0.24009912612333048,0.006899400175957773
1986-06-25 19:00:00,1232.3441263221935,20.00000000000003,11.9,0.007924690428719938,0.0,1232.3441263221935,0.0,0.24009912612333048,0.006899400175957773
1986-06-25 20:00:00,431.9708798802014,20.00000000000001,11.8,0.008938508822214834,0.0,431.9708798802014,0.0,0.20579925096285465,0.005913771579392375
1986-06-25 21:00:00,699.1136929877458,19.999999999999993,11.6,0.00917411876497577,0.0,699.1136929877458,0.0,0.1714993758023789,0.0049281429828269795
1986-06-25 22:00:00,772.6756287169885,19.99999999999998,11.5,0.009152062981491745,0.0,772.6756287169885,0.0,0.13719950064190312,0.003942514386261584
1986-06-25 23:00:00,231.3007284860666,16.999999999999993,11.4,0.009189012528976186,0.0,231.3007284860666,0.0,0.06859975032095156,0.001971257193130792
1986-06-26 00:00:00,509.3376677415899,16.999999999999993,11.2,0.00911272355419992,0.0,509.3376677415899,0.0,0.03429987516047578,0.000985628596565396
1986-06-26 01:00:00,502.85334355500464,16.99999999999999,11.2,0.009107049167817693,0.0,502.85334355500464,0.0,0.03429987516047578,0.000985628596565396
1986-06-26 02:00:00,495.4940105732403,16.999999999999996,11.3,0.009146027798459208,0.0,495.4940105732403,0.0,0.03429987516047578,0.000985628596565396
1986-06-26 03:00:00,473.83016204511665,17.00000000000001,11.6,0.0091895540602633,0.0,473.83016204511665,0.0,0.03429987516047578,0.000985628596565396
1986-06-26 04:00:00,460.3539473330665,16.999999999999993,11.8,0.009112592034866588,0.0,460.3539473330665,0.0,0.03429987516047578,0.000985628596565396
1986-06-26 05:00:00,468.5415811491488,17.000000000000014,11.7,0.009147375381245156,0.0,468.5415811491488,0.0,0.06859975032095156,0.001971257193130792
1986-06-26 06:00:00,430.6592652183226,17.000000000000014,11.6,0.009189654293690635,0.0,430.6592652183226,0.0,0.13719950064190312,0.003942514386261584
1986-06-26 07:00:00,394.81283781103014,17.00000000000001,11.5,0.00931016729784258,0.0,394.81283781103014,0.0,0.20579925096285465,0.005913771579392375
1986-06-26 08:00:00,381.4456798035838,16.99999999999998,11.6,0.009280758239660876,0.0,381.4456798035838,0.0,0.20579925096285465,0.005913771579392375
1986-06-26 09:00:00,661.3287180320905,17.000000000000007,11.7,0.008035047922025812,0.0,661.3287180320905,0.0,0.13719950064190312,0.003942514386261584
1986-06-26 10:00:00,638.9744405336044,16.999999999999986,11.8,0.0078063001368479604,0.0,638.9744405336044,0.0,0.10289962548142732,0.0029568857896961876
1986-06-26 11:00:00,555.4311573415494,17.000000000000007,12.1,0.008170932320145152,0.0,555.4311573415494,0.0,0.13719950064190312,0.003942514386261584
1986-06-26 12:00:00,548.8113452098409,17.00000000000003,12.4,0.0083251696312433,0.0,548.8113452098409,0.0,0.1714993758023789,0.0049281429828269795
1986-06-26 13:00:00,345.3785106685138,16.999999999999993,12.8,0.008252780718688336,0.0,345.3785106685138,0.0,0.13719950064190312,0.003942514386261584
1986-06-26 14:00:00,449.41773953772014,16.999999999999993,12.7,0.007948692221921627,0.0,449.41773953772014,0.0,0.10289962548142732,0.0029568857896961876
1986-06-26 15:00:00,100.24230514429136,17.00000000000002,12.9,0.0081807975974882,0.0,100.24230514429136,0.0,0.10289962548142732,0.0029568857896961876
1986-06-26 16:00:00,548.5954714874233,16.99999999999998,12.8,0.008242042303278812,0.0,548.5954714874233,0.0,0.13719950064190312,0.003942514386261584
1986-06-26 17:00:00,643.8614196153441,16.999999999999986,12.4,0.008330458803382752,0.0,643.8614196153441,0.0,0.20579925096285465,0.005913771579392375
1986-06-26 18:00:00,644.8058604226372,17.00000000000001,12.0,0.008330470568199334,0.0,644.8058604226372,0.0,0.24009912612333048,0.006899400175957773
1986-06-26 19:00:00,1269.1407912309967,19.99999999999997,11.4,0.008155978203840541,0.0,1269.1407912309967,0.0,0.24009912612333048,0.006899400175957773
1986-06-26 20:00:00,459.3374597214621,20.00000000000003,11.4,0.009348855103172567,0.0,459.3374597214621,0.0,0.20579925096285465,0.005913771579392375
1986-06-26 21:00:00,741.6130892096832,19.99999999999997,11.0,0.009426079351128297,0.0,741.6130892096832,0.0,0.1714993758023789,0.0049281429828269795
1986-06-26 22:00:00,836.4247230499018,20.00000000000002,10.6,0.009416118304924467,0.0,836.4247230499018,0.0,0.13719950064190312,0.003942514386261584
1986-06-26 23:00:00,308.52603753102136,17.000000000000004,10.3,0.009292243728453583,0.0,308.52603753102136,0.0,0.06859975032095156,0.001971257193130792
1986-06-27 00:00:00,600.453341915752,16.999999999999986,9.9,0.009122275962851398,0.0,600.453341915752,0.0,0.03429987516047578,0.000985628596565396
1986-06-27 01:00:00,622.5780488219034,17.00000000000001,9.5,0.009021332974255978,0.0,622.5780488219034,0.0,0.03429987516047578,0.000985628596565396
1986-06-27 02:00:00,628.2807801350306,17.000000000000025,9.4,0.00897471671263986,0.0,628.2807801350306,0.0,0.03429987516047578,0.000985628596565396
1986-06-27 03:00:00,649.9446286631539,17.000000000000007,9.1,0.008922109942041937,0.0,649.9446286631539,0.0,0.03429987516047578,0.000985628596565396
1986-06-27 04:00:00,656.0615103934429,17.000000000000014,9.0,0.008879569217061158,0.0,656.0615103934429,0.0,0.03429987516047578,0.000985628596565396
1986-06-27 05:00:00,655.6473599762797,16.999999999999986,9.0,0.008876405031001131,0.0,655.6473599762797,0.0,0.03429987516047578,0.000985628596565396
1986-06-27 06:00:00,663.0066929580456,17.0,8.9,0.00883777610878753,0.0,663.0066929580456,0.0,0.06859975032095156,0.001971257193130792
1986-06-27 07:00:00,613.2918474070201,17.0,8.9,0.008834902883255114,0.0,613.2918474070201,0.0,0.13719950064190312,0.003942514386261584
1986-06-27 08:00:00,499.49338091041074,16.999999999999993,9.2,0.008950573907078024,0.0,499.49338091041074,0.0,0.20579925096285465,0.005913771579392375
1986-06-27 09:00:00,535.1790034808846,17.000000000000004,9.5,0.008495011881697736,0.0,535.1790034808846,0.0,0.24009912612333048,0.006899400175957773
1986-06-27 10:00:00,541.4200244190255,16.999999999999986,10.3,0.0083085106850507,0.0,541.4200244190255,0.0,0.24009912612333048,0.006899400175957773
1986-06-27 11:00:00,459.3321672975923,17.00000000000002,11.2,0.008507693407477118,0.0,459.3321672975923,0.0,0.20579925096285465,0.005913771579392375
1986-06-27 12:00:00,228.33278731928033,16.99999999999998,12.1,0.008573223358351274,0.0,228.33278731928033,0.0,0.20579925096285465,0.005913771579392375
1986-06-27 13:00:00,94.49870627103356,16.99999999999997,12.7,0.008572851687846213,0.0,94.49870627103356,0.0,0.1714993758023789,0.0049281429828269795
1986-06-27 14:00:00,225.5198724002324,17.000000000000036,12.9,0.00796890105393388,0.0,225.5198724002324,0.0,0.1714993758023789,0.0049281429828269795
1986-06-27 15:00:00,126.79007518507942,17.000000000000007,13.1,0.007830048842784727,0.0,126.79007518507942,0.0,0.13719950064190312,0.003942514386261584
1986-06-27 16:00:00,65.73546153338641,17.00000000000002,13.0,0.008294077499795442,0.0,65.73546153338641,0.0,0.13719950064190312,0.003942514386261584
1986-06-27 17:00:00,464.35374575777234,17.000000000000014,12.7,0.008554049965360681,0.0,464.35374575777234,0.0,0.1714993758023789,0.0049281429828269795
1986-06-27 18:00:00,936.1433452425474,20.00000000000002,12.1,0.00910202531929184,0.0,936.1433452425474,0.0,0.20579925096285465,0.005913771579392375
1986-06-27 19:00:00,703.888169639299,20.000000000000004,11.7,0.009226098044316984,0.0,703.888169639299,0.0,0.20579925096285465,0.005913771579392375
1986-06-27 20:00:00,527.9060967363465,19.999999999999993,11.1,0.00953495349539384,0.0,527.9060967363465,0.0,0.1714993758023789,0.0049281429828269795
1986-06-27 21:00:00,747.7299709399736,19.999999999999986,10.9,0.009549590713099005,0.0,747.7299709399736,0.0,0.13719950064190312,0.003942514386261584
1986-06-27 22:00:00,813.9325736874541,20.00000000000001,10.9,0.009550679431738408,0.0,813.9325736874541,0.0,0.10289962548142732,0.0029568857896961876
1986-06-27 23:00:00,258.25315791016214,17.0,11.0,0.009593055978742228,0.0,258.25315791016214,0.0,0.06859975032095156,0.001971257193130792
1986-06-28 00:00:00,529.7590650182411,17.0,10.9,0.009629409944429996,0.0,529.7590650182411,0.0,0.03429987516047578,0.000985628596565396
1986-06-28 01:00:00,523.6888912488153,16.999999999999982,10.9,0.009783167854577418,0.0,523.6888912488153,0.0,0.03429987516047578,0.000985628596565396
1986-06-28 02:00:00,531.048224230577,16.99999999999998,10.8,0.009826070515965459,0.0,531.048224230577,0.0,0.03429987516047578,0.000985628596565396
1986-06-28 03:00:00,537.9934067951841,17.0,10.7,0.009785435567034175,0.0,537.9934067951841,0.0,0.03429987516047578,0.000985628596565396
1986-06-28 04:00:00,544.9385893597824,16.99999999999998,10.6,0.009738849848574916,0.0,544.9385893597824,0.0,0.03429987516047578,0.000985628596565396
1986-06-28 05:00:00,551.8837719243903,16.99999999999999,10.5,0.009692082887165339,0.0,551.8837719243903,0.0,0.03429987516047578,0.000985628596565396
1986-06-28 06:00:00,558.8289544889922,16.999999999999986,10.4,0.009645562432492191,0.0,558.8289544889922,0.0,0.06859975032095156,0.001971257193130792
1986-06-28 07:00:00,516.4960373772296,16.999999999999993,10.3,0.009599318918624405,0.0,516.4960373772296,0.0,0.13719950064190312,0.003942514386261584
1986-06-28 08:00:00,436.321504093596,16.999999999999993,10.1,0.009368010534380307,0.0,436.321504093596,0.0,0.20579925096285465,0.005913771579392375
1986-06-28 09:00:00,464.55976980779775,16.999999999999993,10.3,0.008847590775922258,0.0,464.55976980779775,0.0,0.24009912612333048,0.006899400175957773
1986-06-28 10:00:00,513.599659256337,17.000000000000007,10.6,0.00860276543189969,0.0,513.599659256337,0.0,0.24009912612333048,0.006899400175957773
1986-06-28 11:00:00,540.0261746307735,17.00000000000001,10.6,0.008658527702213894,0.0,540.0261746307735,0.0,0.20579925096285465,0.005913771579392375
1986-06-28 12:00:00,499.6953439603544,17.000000000000007,10.5,0.008694370212267941,0.0,499.6953439603544,0.0,0.20579925096285465,0.005913771579392375
1986-06-28 13:00:00,279.12265553113264,17.000000000000004,10.7,0.008632909578039883,0.0,279.12265553113264,0.0,0.1714993758023789,0.0049281429828269795
1986-06-28 14:00:00,236.3949197818717,16.99999999999998,10.9,0.007746047486225429,0.0,236.3949197818717,0.0,0.1714993758023789,0.0049281429828269795
1986-06-28 15:00:00,387.6558552954855,16.999999999999993,11.0,0.00726435185005237,0.0,387.6558552954855,0.0,0.13719950064190312,0.003942514386261584
1986-06-28 16:00:00,423.41417803794917,16.999999999999975,10.8,0.007445858984950304,0.0,423.41417803794917,0.0,0.13719950064190312,0.003942514386261584
1986-06-28 17:00:00,577.2685632927722,17.000000000000004,10.5,0.007467825599427442,0.0,577.2685632927722,0.0,0.1714993758023789,0.0049281429828269795
1986-06-28 18:00:00,1052.1406967550079,19.999999999999993,10.4,0.007732537431789473,0.0,1052.1406967550079,0.0,0.20579925096285465,0.005913771579392375
1986-06-28 19:00:00,807.2376072740307,19.999999999999986,10.2,0.00783382525058247,0.0,807.2376072740307,0.0,0.20579925096285465,0.005913771579392375
1986-06-28 20:00:00,624.7245022236384,19.999999999999975,9.7,0.00837896411688817,0.0,624.7245022236384,0.0,0.1714993758023789,0.0049281429828269795
1986-06-28 21:00:00,844.9625268444222,19.99999999999998,9.5,0.008486077316712675,0.0,844.9625268444222,0.0,0.13719950064190312,0.003942514386261584
1986-06-28 22:00:00,918.5244625736668,20.000000000000007,9.4,0.00845821599465393,0.0,918.5244625736668,0.0,0.10289962548142732,0.0029568857896961876
1986-06-28 23:00:00,384.50889532449804,16.999999999999986,9.2,0.00845225766114165,0.0,384.50889532449804,0.0,0.06859975032095156,0.001971257193130792
1986-06-29 00:00:00,654.7723511811063,17.0,9.1,0.008482851355530811,0.0,654.7723511811063,0.0,0.03429987516047578,0.000985628596565396
1986-06-29 01:00:00,670.7801763569677,17.000000000000014,8.8,0.008443459516923123,0.0,670.7801763569677,0.0,0.03429987516047578,0.000985628596565396
